id,name,region,use_case,duration,prompt
VIDEO_chandigarh,Chandigarh,Chandigarh,destination hero,6s,"Cinematic tracking shot through Le Corbusier's Capitol Complex, concrete brutalist Open Hand Monument rotating against sky, reflecting pool mirroring High Court building, modernist geometry, 6 seconds"
VIDEO_chaukori,Chaukori,Uttarakhand,destination hero,6s,"Cinematic wide shot from Chaukori tea gardens overlooking Panchachuli peaks glowing pink at sunset, neat rows of tea bushes in foreground, Kumaon valleys below, serene himalayan atmosphere, 6 seconds"
VIDEO_chitrakoot,Chitrakoot,Madhya Pradesh,destination hero,6s,"Cinematic slow shot of Ram Ghat on Mandakini River at Chitrakoot, ancient temples along riverbank, pilgrims performing evening aarti, oil lamps reflected in still water, warm amber glow, 6 seconds"
VIDEO_corbett-national-park,Jim Corbett National Park,Uttarakhand,destination hero,8s,"Cinematic slow tracking shot through Corbett's sal forest with Ramganga River visible through trees, tiger pugmarks in soft mud, morning mist and dappled light, elephant grass swaying, wild paradise atmosphere, 8 seconds"
VIDEO_darjeeling,Darjeeling,West Bengal,destination hero,8s,"Cinematic sunrise time-lapse from Tiger Hill as Kanchenjunga massif turns from deep blue to blazing gold, tea gardens cascading below, Darjeeling Himalayan Railway toy train crossing Batasia Loop, 8 seconds, epic scale"
VIDEO_delhi,Delhi,Delhi,destination hero,8s,"Cinematic aerial drone shot slowly circling India Gate at golden hour, Rajpath stretching toward Rashtrapati Bhavan, Delhi skyline mixing Mughal domes and modern towers, warm diffused light, grand scale, 8 seconds"
VIDEO_deoghar,Deoghar,Jharkhand,destination hero,6s,"Cinematic slow tracking shot of Baidyanath Jyotirlinga Temple with its ornate shikhara towers, devotees on stone pathways, red vermilion markings on ancient walls, warm morning light, 6 seconds"
VIDEO_devprayag,Devprayag,Uttarakhand,destination hero,6s,"Cinematic aerial shot of Devprayag confluence where turquoise Bhagirathi and green Alaknanda rivers merge to form the Ganges, ancient temples on rocky promontory between rivers, dramatic natural amphitheater, 6 seconds"
VIDEO_dhanaulti,Dhanaulti,Uttarakhand,destination hero,6s,"Cinematic slow pan through Dhanaulti's dense deodar and rhododendron forest with snow-dusted Himalayan peaks visible through gaps, eco-park pathways winding through cedars, soft winter light, 6 seconds"
VIDEO_dirang,Dirang,Arunachal Pradesh,destination hero,6s,"Cinematic shot of Dirang Dzong stone fortress with hot springs steaming beside Dirang Chu river, terraced kiwi orchards on hillsides, Monpa village stone houses, warm valley light, 6 seconds"
VIDEO_doodhpathri,Doodhpathri,Jammu Kashmir,destination hero,6s,"Cinematic drone glide over Doodhpathri's vast meadow of wildflowers and grazing horses, stream of milky-white water winding through grass, pine forest border, snow peaks beyond, 6 seconds"
VIDEO_dudhwa-national-park,Dudhwa National Park,Uttar Pradesh,destination hero,6s,"Cinematic tracking shot through Dudhwa's terai grasslands, one-horned rhinoceros grazing near swampy waterhole, sal forest edge in background, morning mist lifting, wildlife documentary style, 6 seconds"
VIDEO_dungarpur,Dungarpur,Rajasthan,destination hero,6s,"Cinematic slow pan across Udai Bilas Palace reflecting in Gaib Sagar Lake, ornate Rajput-Vagad carved stone balconies, sunset colors on water, Dungarpur's stone architecture, warm light, 6 seconds"
VIDEO_fatehpur-sikri,Fatehpur Sikri,Uttar Pradesh,destination hero,6s,"Cinematic drone shot slowly rising over Fatehpur Sikri's red sandstone Buland Darwaza — tallest gateway in world — Mughal city ruins stretching behind, Panch Mahal visible, warm amber light, 6 seconds"
VIDEO_gangotri,Gangotri,Uttarakhand,destination hero,6s,"Cinematic shot of Gangotri Temple beside thundering Bhagirathi River emerging from Himalayan gorge, snow peaks of Sudarshan and Bhrigupanth behind, temple bells and prayer flags, cold mountain light, 6 seconds"
VIDEO_gangtok,Gangtok,Sikkim,destination hero,8s,"Cinematic aerial shot over Gangtok ridge town with colorful tiered buildings, Rumtek Monastery visible on opposite hill, Kanchenjunga massif dominating the horizon in snow, prayer flags strung across valley, 8 seconds"
VIDEO_gopeshwar,Gopeshwar,Uttarakhand,destination hero,6s,"Cinematic slow shot of ancient Gopinath Temple with its massive iron trident, Chamoli valley spreading below with terraced fields, Himalayan peaks in distance, warm golden hour light, 6 seconds"
VIDEO_gulmarg,Gulmarg,Jammu Kashmir,destination hero,8s,"Cinematic aerial sweep over Gulmarg's vast snow-covered bowl, Gondola cable car ascending toward Apharwat Peak, Pir Panjal range stretching to horizon, pine forests dusted white, brilliant winter sunshine, 8 seconds"
VIDEO_guptkashi,Guptkashi,Uttarakhand,destination hero,6s,"Cinematic slow pan of Vishwanath Temple at Guptkashi with Mandakini River valley below, Chaukhamba peaks framed between green ridges, stone temple shikhara against snow backdrop, 6 seconds"
VIDEO_gurez-valley,Gurez Valley,Jammu Kashmir,destination hero,6s,"Cinematic drone glide over Gurez Valley's Kishanganga River winding through wooden Dardic village houses, Habba Khatoon peak watching over flower-carpeted meadows, untouched wilderness, 6 seconds"
VIDEO_guwahati,Guwahati,Assam,destination hero,6s,"Cinematic aerial shot of Kamakhya Temple atop Nilachal Hill with Brahmaputra River's vast expanse stretching below, terracotta dome surrounded by tropical trees, evening temple bells atmosphere, 6 seconds"
VIDEO_gwalior,Gwalior,Madhya Pradesh,destination hero,6s,"Cinematic drone shot slowly approaching Gwalior Fort's massive cliff face with blue-yellow tiled facade, Teli Ka Mandir tower visible on top, Man Singh Palace detail, warm sandstone glow, 6 seconds"
VIDEO_haflong,Haflong,Assam,destination hero,6s,"Cinematic wide pan across Haflong Lake surrounded by green Dima Hasao hills, Jatinga village ridge visible in distance, clouds rolling through valleys, lush monsoon-green atmosphere, 6 seconds"
VIDEO_hanle,Hanle,Ladakh,destination hero,6s,"Cinematic night-to-dawn time-lapse at Hanle Dark Sky Reserve, Milky Way arcing over Indian Astronomical Observatory dome on Merak plain, starlit barren landscape slowly turning blue, 6 seconds"
VIDEO_haridwar,Haridwar,Uttarakhand,destination hero,8s,"Cinematic slow tracking shot along Har Ki Pauri ghat at Ganga Aarti, thousands of floating oil lamps on Ganges, massive ceremonial fire braziers, chanting crowds in warm firelight, temple bells echoing, 8 seconds"
VIDEO_imphal,Imphal,Manipur,destination hero,6s,"Cinematic aerial shot of Kangla Fort's sacred Kangla Sha dragon pillars beside moat, Ima Keithel women's market visible in Imphal city beyond, Manipur hills ringing the valley, soft light, 6 seconds"
VIDEO_jagdalpur,Jagdalpur,Chhattisgarh,destination hero,6s,"Cinematic slow-motion shot of Chitrakote Falls — India's widest waterfall — horseshoe cascade thundering into misty gorge on Indravati River, rainbow in spray, lush green cliffs, 6 seconds"
VIDEO_jaipur,Jaipur,Rajasthan,destination hero,8s,"Cinematic drone shot slowly circling Hawa Mahal's pink honeycomb facade at golden hour, bustling Johari Bazaar below, Nahargarh Fort on Aravalli ridge behind, entire Pink City glowing warm rose, 8 seconds, epic scale"
VIDEO_jibhi,Jibhi,Himachal Pradesh,destination hero,6s,"Cinematic tracking shot along Jibhi's turquoise river pool surrounded by towering deodar forest, traditional Himachali wooden house on bank, waterfall visible upstream, dappled forest light, 6 seconds"
VIDEO_jodhpur,Jodhpur,Rajasthan,destination hero,6s,"Cinematic aerial shot slowly circling Mehrangarh Fort's massive sandstone ramparts, blue-painted houses of old city spreading below like an ocean, Thar Desert beyond, warm golden hour, 6 seconds"
VIDEO_jorhat,Jorhat,Assam,destination hero,6s,"Cinematic slow pan across Jorhat tea estates with neat rows stretching to horizon, women tea pluckers in colorful saris, Brahmaputra wetlands in background, soft diffused morning light, 6 seconds"
VIDEO_joshimath,Joshimath,Uttarakhand,destination hero,6s,"Cinematic wide shot of Joshimath town on steep mountainside with Auli ski slopes above, Narsingh Temple below, confluence of Alaknanda and Dhauliganga visible, Himalayan backdrop, 6 seconds"
VIDEO_kalimpong,Kalimpong,West Bengal,destination hero,6s,"Cinematic slow pan from Deolo Hill across Kalimpong nurseries and colonial-era churches, Teesta River valley below, Kanchenjunga range in distance, orchid greenhouses visible, warm light, 6 seconds"
VIDEO_kanatal,Kanatal,Uttarakhand,destination hero,6s,"Cinematic drone shot over Kanatal's apple orchards and dense oak forest perched above Tehri valley, snow-capped peaks in background, Surkanda Devi temple on hilltop, soft mountain light, 6 seconds"
VIDEO_kasauli,Kasauli,Himachal Pradesh,destination hero,6s,"Cinematic slow tracking shot along Kasauli's colonial-era Mall Road through pine trees, Christ Church spire visible, Sutlej valley spreading below in haze, British hill station charm, warm afternoon light, 6 seconds"
VIDEO_kausani,Kausani,Uttarakhand,destination hero,6s,"Cinematic wide panoramic shot from Kausani's Anasakti Ashram viewpoint showing 350km Himalayan wall — Trisul, Nanda Devi, Panchachuli — glowing pink at dawn, tea gardens below, 6 seconds"
VIDEO_keylong,Keylong,Himachal Pradesh,destination hero,6s,"Cinematic aerial shot of Keylong town in Lahaul valley with Kardang Monastery on opposite hillside, Bhaga River cutting through barren moonscape, snow peaks beyond, high-altitude desert light, 6 seconds"
VIDEO_khajuraho,Khajuraho,Madhya Pradesh,destination hero,8s,"Cinematic slow dolly shot across Khajuraho's Kandariya Mahadeva Temple, intricate erotic and divine carved sandstone sculptures catching warm sidelight, soaring shikhara tower, manicured lawns, golden hour glow, 8 seconds"
VIDEO_kishtwar,Kishtwar,Jammu Kashmir,destination hero,6s,"Cinematic drone shot over Kishtwar's deep gorge with Chenab River far below, saffron fields on terraced hillsides, Kishtwar National Park peaks in background, dramatic valley scale, 6 seconds"
VIDEO_kolkata,Kolkata,West Bengal,destination hero,8s,"Cinematic aerial shot of Howrah Bridge at golden hour with Hooghly River below, yellow Ambassador taxis streaming across, Victoria Memorial dome visible downstream, Kolkata skyline in warm haze, 8 seconds, grand scale"
VIDEO_kufri,Kufri,Himachal Pradesh,destination hero,6s,"Cinematic wide shot of Kufri's snow-covered slopes with Himalayan cedar forest, horse riders on white trails, Shimla ridge visible in distance, bright winter sunshine, crisp mountain air, 6 seconds"
VIDEO_kullu,Kullu,Himachal Pradesh,destination hero,6s,"Cinematic aerial shot through Kullu Valley with Beas River winding between apple orchards, Raghunath Temple on hillside, Himalayan peaks framing the valley, autumn golden foliage, 6 seconds"
VIDEO_kurukshetra,Kurukshetra,Haryana,destination hero,6s,"Cinematic slow tracking shot along Brahma Sarovar sacred tank at Kurukshetra, ancient ghats and temple spires reflected in still water, bronze Gita chariot sculpture visible, warm spiritual atmosphere, 6 seconds"
VIDEO_kushinagar,Kushinagar,Uttar Pradesh,destination hero,6s,"Cinematic slow dolly toward Mahaparinirvana Temple housing the reclining Buddha statue, golden afternoon light streaming through temple entrance, Ramabhar Stupa visible behind, meditative silence, 6 seconds"
VIDEO_lachen,Lachen,Sikkim,destination hero,6s,"Cinematic wide shot of Lachen village with Lepcha wooden houses against sheer Himalayan rock walls, Lachen Chu river rushing through gorge, rhododendron forest on slopes, alpine atmosphere, 6 seconds"
VIDEO_lachung,Lachung,Sikkim,destination hero,6s,"Cinematic drone shot descending into Lachung valley with tiered village houses, twin waterfalls cascading down opposite cliff face, Yumthang road winding up toward snow line, spring flowers, 6 seconds"
VIDEO_lansdowne,Lansdowne,Uttarakhand,destination hero,6s,"Cinematic slow pan through Lansdowne's quiet oak and pine forest cantonment, St. Mary's Church spire through trees, Garhwal Rifles memorial parade ground, misty colonial hill station atmosphere, 6 seconds"
VIDEO_leh,Leh,Ladakh,destination hero,8s,"Cinematic aerial shot slowly descending toward Leh Palace on hilltop with Stok Kangri snow peak behind, whitewashed stupas and monasteries dotting barren brown landscape, Indus River valley, prayer flags, 8 seconds"
VIDEO_lucknow,Lucknow,Uttar Pradesh,destination hero,8s,"Cinematic drone shot gliding past Bara Imambara's massive arched facade, labyrinthine Bhool Bhulaiya rooftop maze visible, Rumi Darwaza gateway in background, warm Awadhi evening light on nawabi architecture, 8 seconds"
VIDEO_lunglei,Lunglei,Mizoram,destination hero,6s,"Cinematic wide pan across Lunglei town on hillside ridge, Tlawng River valley below, dense tropical forest and bamboo groves, scattered churches on hilltops, soft monsoon light, 6 seconds"
VIDEO_manas-national-park,Manas National Park,Assam,destination hero,6s,"Cinematic slow tracking shot along Manas River with one-horned rhinoceros on grassy bank, Bhutan hills rising directly behind, elephant grass swaying, wildlife sanctuary morning mist, 6 seconds"
VIDEO_mandi,Mandi,Himachal Pradesh,destination hero,6s,"Cinematic drone shot over Mandi's stone temples along Beas River, carved shikhara towers reflected in water, old town colonial and temple architecture, Shivalik hills behind, warm afternoon light, 6 seconds"
VIDEO_mandu,Mandu,Madhya Pradesh,destination hero,6s,"Cinematic aerial shot of Jahaz Mahal ship palace floating between two lakes at Mandu, Afghan-style stone arches and pavilions, monsoon-green Vindhya plateau stretching to horizon, dramatic clouds, 6 seconds"
VIDEO_manikaran,Manikaran,Himachal Pradesh,destination hero,6s,"Cinematic shot of Manikaran hot springs steaming beside rushing Parvati River, Gurudwara Manikaran Sahib's white dome above, narrow Parvati Valley gorge walls, warm mist-diffused light, 6 seconds"
VIDEO_mawlynnong,Mawlynnong,Meghalaya,destination hero,6s,"Cinematic slow tracking through Mawlynnong village — Asia's cleanest — bamboo walkways, living root bridges, neat flower-lined paths, Khasi bamboo houses, lush subtropical canopy, soft green light, 6 seconds"
VIDEO_mawphlang,Mawphlang,Meghalaya,destination hero,6s,"Cinematic slow pan through Mawphlang Sacred Forest with moss-covered ancient trees, hanging orchids and ferns, sacred grove monoliths, mysterious misty atmosphere, emerald green throughout, 6 seconds"
VIDEO_mawsynram,Mawsynram,Meghalaya,destination hero,6s,"Cinematic wide shot of Mawsynram — earth's wettest place — dramatic rain curtains sweeping across Khasi Hills, waterfall cascading from limestone cliff, lush vegetation, monsoon atmosphere, 6 seconds"
VIDEO_mokokchung,Mokokchung,Nagaland,destination hero,6s,"Cinematic aerial shot of Mokokchung town on Naga hilltop with Ao Naga traditional morung visible, terraced rice paddies descending steep slopes, Milak River valley below, misty hills, 6 seconds"
VIDEO_moreh,Moreh,Manipur,destination hero,6s,"Cinematic slow tracking shot through Moreh border town market, India-Myanmar Friendship Gate visible at road end, bustling cross-border trade stalls, Tamu hills across border, warm afternoon light, 6 seconds"
VIDEO_morni-hills,Morni Hills,Haryana,destination hero,6s,"Cinematic drone shot over Morni Hills twin lakes surrounded by Shivalik sal forest, migratory birds on water, hiking trails winding through pine groves, Tikkar Taal reflection, golden hour, 6 seconds"
VIDEO_mount-abu,Mount Abu,Rajasthan,destination hero,6s,"Cinematic slow tracking shot through Dilwara Jain Temples' stunning white marble carved ceiling, impossibly intricate filigree work catching soft light, Nakki Lake and Aravalli hills visible outside, 6 seconds"
VIDEO_mukteshwar,Mukteshwar,Uttarakhand,destination hero,6s,"Cinematic wide shot from Mukteshwar Temple cliff edge, 180-degree Himalayan panorama with Nanda Devi, orchards and stone cottages on hillside, British-era church steeple visible, clear mountain light, 6 seconds"
VIDEO_munsiyari,Munsiyari,Uttarakhand,destination hero,6s,"Cinematic pan across Munsiyari's panoramic view of Panchachuli five peaks glowing at sunset, Johar Valley below, Milam Glacier trail disappearing into mountains, wildflower meadows, 6 seconds"
VIDEO_nako,Nako,Himachal Pradesh,destination hero,6s,"Cinematic shot of Nako Lake reflecting willow trees with Nako Monastery and ancient Buddhist murals above, Hangrang Valley's barren spiti-like landscape, high-altitude desert light, 6 seconds"
VIDEO_nalanda,Nalanda,Bihar,destination hero,6s,"Cinematic aerial shot of Nalanda Mahavihara ancient university ruins, red brick stupas and monastery walls in geometric patterns, manicured green lawns between, world's oldest university, warm afternoon light, 6 seconds"
VIDEO_namchi,Namchi,Sikkim,destination hero,6s,"Cinematic slow dolly toward giant Guru Padmasambhava statue at Samdruptse Hill in Namchi, colorful Buddhist prayer flags radiating outward, Kanchenjunga visible beyond, tea gardens below, 6 seconds"
VIDEO_namdapha,Namdapha,Arunachal Pradesh,destination hero,6s,"Cinematic slow tracking through Namdapha rainforest canopy — India's easternmost wilderness — Noa-Dihing River below, dense tropical vegetation, hornbill flying through frame, pristine jungle atmosphere, 6 seconds"
VIDEO_neemrana,Neemrana,Rajasthan,destination hero,6s,"Cinematic drone shot rising over Neemrana Fort-Palace terraced across Aravalli hillside, 15th-century ramparts and hanging gardens, zip-line cables visible, desert plains beyond, golden hour, 6 seconds"
VIDEO_neermahal,Neermahal,Tripura,destination hero,6s,"Cinematic aerial shot of Neermahal water palace rising from Rudrasagar Lake, red and white Mughal-Hindu fusion architecture, boats approaching, lily pads on still water, warm sunset reflection, 6 seconds"
VIDEO_netarhat,Netarhat,Jharkhand,destination hero,6s,"Cinematic wide sunrise shot from Netarhat's Magnolia Point viewpoint, sun rising over Chhota Nagpur Plateau valleys, sal forest canopy stretching to horizon, mist in valleys, orange-gold light, 6 seconds"
VIDEO_nubra-valley,Nubra Valley,Ladakh,destination hero,6s,"Cinematic aerial shot over Hunder sand dunes with double-humped Bactrian camels, Nubra River winding through arid valley, Diskit Monastery and giant Maitreya Buddha on cliff, 6 seconds"
VIDEO_orchha,Orchha,Madhya Pradesh,destination hero,6s,"Cinematic drone shot over Orchha's Bundela cenotaphs along Betwa River, Jahangir Mahal palace with its ornate domes and chhatris, warm sandstone glowing amber at sunset, 6 seconds"
VIDEO_osian,Osian,Rajasthan,destination hero,6s,"Cinematic slow tracking past Osian's 8th-century Sachiya Mata Temple and Jain temples with ornate carved sandstone, desert dunes pressing against ancient walls, warm amber light, 6 seconds"
VIDEO_pachmarhi,Pachmarhi,Madhya Pradesh,destination hero,6s,"Cinematic aerial sweep over Pachmarhi plateau's Bee Falls cascading into forested gorge, Satpura Range stretching beyond, British-era bungalows nestled in sal forest, monsoon-green landscape, 6 seconds"
VIDEO_pahalgam,Pahalgam,Jammu Kashmir,destination hero,8s,"Cinematic aerial glide over Pahalgam's Lidder River valley, emerald pine forests and snow-capped mountains, Betaab Valley's meadow visible below, Kolahoi Glacier in distance, crystal clear river, pristine Kashmir paradise, 8 seconds"
VIDEO_palampur,Palampur,Himachal Pradesh,destination hero,6s,"Cinematic slow pan across Palampur tea gardens with neat green rows against Dhauladhar snow peaks, Neugal Khad river gorge, Tibetan monastery on hillside, warm Kangra Valley light, 6 seconds"
VIDEO_pasighat,Pasighat,Arunachal Pradesh,destination hero,6s,"Cinematic aerial shot of Siang River — widest in Northeast — rushing through Pasighat with hanging bridge, Adi tribal village on riverbank, lush Arunachal hills beyond, morning light, 6 seconds"
VIDEO_patiala,Patiala,Punjab,destination hero,6s,"Cinematic drone shot over Qila Mubarak's massive Mughal fortification in heart of Patiala, ornate Sheesh Mahal mirror palace visible, surrounding bazaars and gardens, warm Punjabi afternoon light, 6 seconds"
VIDEO_patna,Patna,Bihar,destination hero,6s,"Cinematic aerial shot along Patna's Ganges riverfront, Gandhi Maidan park visible, Patna Sahib Gurudwara golden dome, ancient Kumhrar Mauryan ruins below, wide Ganges flowing, warm evening haze, 6 seconds"
VIDEO_patnitop,Patnitop,Jammu Kashmir,destination hero,6s,"Cinematic drone sweep over Patnitop's pine-forested plateau with snow patches, Chenab Valley far below, Nathatop meadows visible, Shivalik foothills stretching toward plains, winter light, 6 seconds"
VIDEO_pawapuri,Pawapuri,Bihar,destination hero,6s,"Cinematic slow shot of Jalmandir Jain Temple — white marble shrine in middle of lotus-covered pond at Pawapuri, lily pads stretching to stone causeway, serene reflections, warm light, 6 seconds"
VIDEO_pelling,Pelling,Sikkim,destination hero,6s,"Cinematic wide pan from Pelling's Rabdentse ruins with Kanchenjunga massif filling entire horizon, Pemayangtse Monastery below, prayer flags in foreground, dramatic cloud formations around peaks, 6 seconds"
VIDEO_pfutsero,Pfutsero,Nagaland,destination hero,6s,"Cinematic aerial shot of Pfutsero — Nagaland's highest town — terraced fields descending from ridge, Glory Peak shrouded in clouds, Chakhesang Naga village with traditional wooden houses, 6 seconds"
VIDEO_phawngpui-peak,Phawngpui Peak,Mizoram,destination hero,6s,"Cinematic wide shot of Phawngpui — Blue Mountain — Mizoram's highest peak wreathed in clouds, rhododendron forest in full bloom on slopes, rare orchids, Myanmar hills visible across border, 6 seconds"
VIDEO_pinjore-gardens,Pinjore Gardens,Haryana,destination hero,6s,"Cinematic drone shot descending over Pinjore Yadavindra Gardens' seven terraced Mughal levels, water channels cascading between cypress-lined walkways, Shivalik backdrop, symmetrical formal garden layout, 6 seconds"
VIDEO_pithoragarh,Pithoragarh,Uttarakhand,destination hero,6s,"Cinematic wide shot of Pithoragarh's bowl-shaped valley ringed by Himalayan peaks, Soar River below, London Fort ruins on hillside, terraced fields and stone villages, clear mountain light, 6 seconds"
VIDEO_prashar-lake,Prashar Lake,Himachal Pradesh,destination hero,6s,"Cinematic aerial shot of Prashar Lake's deep blue water with floating island, three-tiered pagoda temple on shore, Dhauladhar and Pir Panjal ranges behind, alpine meadow, dramatic sky, 6 seconds"
VIDEO_prayagraj,Prayagraj,Uttar Pradesh,destination hero,6s,"Cinematic aerial shot of Triveni Sangam where Ganges, Yamuna and mythical Saraswati rivers merge, distinct water colors visible at confluence, boats of pilgrims, Allahabad Fort on bank, spiritual atmosphere, 6 seconds"
VIDEO_rajgir,Rajgir,Bihar,destination hero,6s,"Cinematic drone shot over Rajgir's Griddhakuta — Vulture's Peak — where Buddha preached, Japanese Shanti Stupa on hilltop, hot springs steaming below, ancient Cyclopean walls on five hills, 6 seconds"
VIDEO_ranchi,Ranchi,Jharkhand,destination hero,6s,"Cinematic slow shot of Hundru Falls plunging 98 meters into rocky gorge on Subarnarekha River near Ranchi, monsoon water volume, rainbow in mist, Chhota Nagpur Plateau forest, 6 seconds"
VIDEO_ranikhet,Ranikhet,Uttarakhand,destination hero,6s,"Cinematic slow pan from Ranikhet's Chaubatia Gardens through apple and apricot orchards, Himalayan panorama with Nanda Devi visible, golf course green visible, colonial-era cantonment, peaceful atmosphere, 6 seconds"
VIDEO_ranthambore,Ranthambore,Rajasthan,destination hero,8s,"Cinematic slow tracking shot through Ranthambore's dry deciduous forest, ancient fort visible on cliff above, wild Bengal tiger walking along lake edge with reflection, safari jeep in background, golden light, 8 seconds"
VIDEO_ravangla,Ravangla,Sikkim,destination hero,6s,"Cinematic slow dolly toward Buddha Park's 130-foot Tathagata Tsal Buddha statue at Ravangla, prayer flags fluttering, Kanchenjunga and Kabru peaks behind, landscaped gardens, soft mountain light, 6 seconds"
VIDEO_roopkund,Roopkund,Uttarakhand,destination hero,6s,"Cinematic wide shot of Roopkund's mysterious skeleton lake at high altitude, frozen glacial lake edge, scattered ancient bones visible, Trisul peak towering behind, stark high-altitude atmosphere, 6 seconds"
VIDEO_rudraprayag,Rudraprayag,Uttarakhand,destination hero,6s,"Cinematic aerial shot of Rudraprayag confluence where Mandakini meets Alaknanda, ancient Rudranath Temple on promontory between rivers, suspension bridge, terraced hillsides, valley light, 6 seconds"
VIDEO_sanchi,Sanchi,Madhya Pradesh,destination hero,6s,"Cinematic slow dolly shot around Great Stupa of Sanchi with its exquisitely carved stone toranas gateways, 2300-year-old Buddhist architecture, manicured lawns, warm sandstone glow at golden hour, 6 seconds"
VIDEO_sarahan,Sarahan,Himachal Pradesh,destination hero,6s,"Cinematic slow tracking shot of Bhimakali Temple's silver-plated doors and pagoda towers at Sarahan, Srikhand Mahadev peak behind, traditional Kinnauri wood-and-stone architecture, valley below, 6 seconds"
VIDEO_sarnath,Sarnath,Uttar Pradesh,destination hero,6s,"Cinematic slow dolly past Dhamek Stupa's massive cylindrical form at Sarnath where Buddha gave first sermon, carved geometric bands catching sidelight, Ashoka Pillar site, deer park, serene dawn atmosphere, 6 seconds"
VIDEO_shantiniketan,Shantiniketan,West Bengal,destination hero,6s,"Cinematic slow tracking shot through Visva-Bharati campus, open-air classroom under ancient banyan tree, Rabindranath Tagore's Uttarayan complex, red laterite sculptures, Bengal afternoon light, 6 seconds"
VIDEO_shekhawati,Shekhawati,Rajasthan,destination hero,6s,"Cinematic drone shot gliding past painted havelis of Shekhawati with elaborate frescoed facades — elephants, trains, gods — in fading blues and ochres, desert town setting, warm amber light, 6 seconds"
VIDEO_shimla,Shimla,Himachal Pradesh,destination hero,8s,"Cinematic aerial shot gliding along Shimla Ridge with Christ Church and colonial Tudor buildings, Mall Road below, toy train visible on hillside tracks, snow-capped peaks in distance, warm sunset light on tin roofs, 8 seconds"
VIDEO_shnongpdeng,Shnongpdeng,Meghalaya,destination hero,6s,"Cinematic underwater-to-surface shot in crystal-clear Umngot River at Shnongpdeng, boats appearing to float on air, limestone cliffs and jungle canopy above, kayakers in emerald pools, 6 seconds"
VIDEO_siliguri,Siliguri,West Bengal,destination hero,6s,"Cinematic aerial shot over Siliguri corridor — narrow Chicken's Neck — with tea gardens, Mahananda River, Kanchenjunga visible in distance, gateway to Northeast India feel, warm haze, 6 seconds"
VIDEO_sinthan-top,Sinthan Top,Jammu Kashmir,destination hero,6s,"Cinematic drone sweep over Sinthan Top's sweeping alpine meadow at 12,500 feet, panoramic views of Kashmir Valley on one side and Kishtwar on other, wildflowers, dramatic cloud shadows, 6 seconds"
VIDEO_sirpur,Sirpur,Chhattisgarh,destination hero,6s,"Cinematic slow tracking shot past Laxman Temple's ornate 7th-century brick carvings at Sirpur, Buddhist monastery ruins nearby, Mahanadi River bank, archaeological excavation site, warm afternoon light, 6 seconds"
VIDEO_sivasagar,Sivasagar,Assam,destination hero,6s,"Cinematic aerial shot over Sivasagar's Ahom-era Rang Ghar amphitheater — Asia's oldest — beside Sivasagar Tank, Shiva Dol temple's tall shikhara nearby, Ahom kingdom grandeur, 6 seconds"
VIDEO_solan,Solan,Himachal Pradesh,destination hero,6s,"Cinematic drone shot over Solan's mushroom-shaped Shoolini Mata Temple on hilltop, terraced orchards and Mohan Meakin brewery below, Shivalik hills stretching beyond, warm afternoon light, 6 seconds"
VIDEO_sonamarg,Sonamarg,Jammu Kashmir,destination hero,6s,"Cinematic aerial glide over Sonamarg's golden meadow with Sindh River winding through, Thajiwas Glacier visible at valley head, snow peaks all around, wildflowers carpeting grassland, 6 seconds"
VIDEO_sravasti,Sravasti,Uttar Pradesh,destination hero,6s,"Cinematic slow dolly past ancient Jetavana Monastery ruins at Sravasti where Buddha spent 24 rainy seasons, Anathapindika's Stupa, Gandhakuti shrine, bodhi trees, meditative morning atmosphere, 6 seconds"
VIDEO_srinagar,Srinagar,Jammu Kashmir,destination hero,8s,"Cinematic sunrise over Dal Lake with houseboats silhouetted, shikara vendor boats gliding on mirror-still water, Zabarwan mountains in gold-pink light, Mughal gardens on slopes, lotus blooms, 8 seconds, cinematic grade"
VIDEO_sundarbans,Sundarbans,West Bengal,destination hero,6s,"Cinematic aerial shot over Sundarbans mangrove delta, tidal waterways branching through dense green canopy, Royal Bengal Tiger swimming between islands, fishing boats, vast Ganges Delta atmosphere, 6 seconds"
VIDEO_tamenglong,Tamenglong,Manipur,destination hero,6s,"Cinematic wide shot of Barak Falls — Manipur's highest — plunging through tropical forest at Tamenglong, Zeilad Lake visible on hilltop, Rongmei Naga village, misty green mountains, 6 seconds"
VIDEO_tehri,Tehri,Uttarakhand,destination hero,6s,"Cinematic aerial shot over turquoise Tehri Lake — Asia's largest man-made lake — surrounded by Himalayan ridges, submerged old Tehri town ghostly below surface, water sports boats, dramatic scale, 6 seconds"
VIDEO_tosamaidan,Tosamaidan,Jammu Kashmir,destination hero,6s,"Cinematic drone glide over Tosamaidan's vast alpine meadow carpeted in wildflowers, gentle hills rolling toward Pir Panjal snow peaks, horses grazing freely, pristine untouched paradise, 6 seconds"
VIDEO_tso-moriri,Tso Moriri,Ladakh,destination hero,6s,"Cinematic wide shot of Tso Moriri's deep blue high-altitude lake at 15,000 feet, barren ochre mountains reflected in still water, Korzok Monastery and nomadic camps on shore, stark beauty, 6 seconds"
