id,name,region,use_case,duration,prompt
kavaratti,Kavaratti,Lakshadweep,destination hero,8s,"Cinematic aerial slowly circling Kavaratti lagoon — turquoise water, white sand, mosque minaret, coconut palms, tropical paradise isolation, 8 seconds"
agatti,Agatti Island,Lakshadweep,destination hero,8s,"Cinematic POV of plane landing on Agatti airstrip — coral atoll runway, turquoise lagoon on both sides, dramatic tropical approach, 8 seconds"
bangaram,Bangaram Island,Lakshadweep,destination hero,8s,"Cinematic aerial descending over Bangaram — uninhabited island, pristine beach ring, crystal lagoon, single resort among palms, India's Maldives, 8 seconds"
minicoy,Minicoy Island,Lakshadweep,destination hero,8s,"Cinematic drone spiraling up Minicoy lighthouse — 50m white tower, lagoon panorama revealing, Maldivian architecture below, 8 seconds"
kadmat,Kadmat Island,Lakshadweep,destination hero,8s,"Cinematic tracking over Kadmat sandbank — white sand extending into turquoise sea, kayaker gliding over coral, water sports paradise, 8 seconds"
puducherry,Puducherry,Puducherry,destination hero,8s,"Cinematic slow walk through French Quarter — yellow colonial buildings, bougainvillea, vintage cycles, morning light on cobblestones, 8 seconds"
auroville,Auroville,Puducherry,destination hero,8s,"Cinematic reveal of Matrimandir golden sphere — camera pushes through gardens to reveal massive gold globe, spiritual architecture, 8 seconds"
karaikal,Karaikal,Puducherry,destination hero,8s,"Cinematic dawn at Karaikal Beach — fishing boats launching, temple gopuram catching first light, Cauvery delta mist, 8 seconds"
silvassa,Silvassa,Daman & Diu,destination hero,8s,"Cinematic aerial over Dudhni Lake — calm mirror water reflecting green Sahyadri hills, boats dotting surface, forest carpet, 8 seconds"
kaza,Kaza,Himachal,destination hero,8s,"Cinematic slow aerial push over Kaza town in Spiti Valley — camera drifts from the Spiti River up past whitewashed houses to reveal Kaza monastery on the hillside, prayer flags fluttering, ochre mountain walls framing the valley, afternoon golden light, 8 seconds"
chandratal,Chandratal Lake,Himachal,destination hero,8s,"Cinematic reveal of Chandratal crescent moon lake at 4,300m — camera rises over the ridge to unveil the turquoise crescent below, brown barren peaks reflecting, cloud shadows sweeping, tents visible at the shore for scale, 8 seconds"
har-ki-doon,Har Ki Doon,Uttarakhand,destination hero,8s,"Cinematic drone tracking over Har Ki Doon meadow toward Swargarohini peaks — wildflower carpet below, birch forest boundary, a trekker in the distance for scale, golden hour side-light, Himalayan silence, 8 seconds"
hemkund-sahib,Hemkund Sahib,Uttarakhand,destination hero,8s,"Cinematic pan around Hemkund Sahib glacial lake — golden gurdwara dome in foreground, lake mirroring snow peaks behind, Sikh pilgrims walking the circumambulation path, cold morning light, 8 seconds"
khardung-la,Khardung La,Ladakh,destination hero,8s,"Cinematic slow approach to Khardung La pass marker at 5,359m — prayer flags in strong wind, pass sign in focus, Nubra Valley stretching below, a motorcyclist riding into frame, high-altitude stark light, 8 seconds"
turtuk,Turtuk,Ladakh,destination hero,8s,"Cinematic aerial over Turtuk village — camera glides over apricot orchards in bloom, Balti wooden houses, Shyok River below, Karakoram peaks on the horizon, warm evening light, 8 seconds"
dambuk,Dambuk,Arunachal,destination hero,8s,"Cinematic aerial over Dambuk orange orchards in December — camera drifts over citrus-laden trees, Dibang River braids below, Mishmi hills framing the valley, harvest-season atmosphere, 8 seconds"
aalo,Aalo,Arunachal,destination hero,8s,"Cinematic dawn aerial over Aalo town — camera tracks along the Siang river confluence past bamboo suspension bridges, tribal Galo stilt houses waking, valley mist rising through green hills, 8 seconds"
candolim,Candolim,Goa,destination hero,8s,"Cinematic slow aerial pull-back from Fort Aguada lighthouse on the Sinquerim cliff — revealing the 1612 Portuguese fort walls, Aguada Bay below, Candolim Beach curving north toward Calangute, calm turquoise Arabian Sea, palm-lined resort spine in soft golden light, no people, smooth dolly, 8 seconds"
assagao,Assagao,Goa,destination hero,8s,"Cinematic slow tracking shot through an Assagao village lane — camera glides past restored Portuguese-era bungalows in lemon-yellow and ochre, bougainvillea spilling over laterite walls, heritage cafe lanterns glowing, scooter passing in soft focus, warm late-afternoon light, Goan inland-village atmosphere, 8 seconds"
siolim,Siolim,Goa,destination hero,8s,"Cinematic slow aerial gliding over the Chapora River estuary at sunset — camera tracks across the Siolim-Chopdem bridge, St. Anthony's Church twin white steeples rising in middle distance, fishing boats on the river, paddy fields and coconut palms, warm golden light reflecting off water, peaceful North Goa atmosphere, 8 seconds"
