id,name,state,type,prompt
deeg,Deeg,Rajasthan,heritage,"Photorealistic photograph of Deeg Water Palace (Gopal Bhawan) reflecting in monsoon pool, Mughal-Rajput fusion architecture, arched corridors, hundreds of fountain nozzles visible along roofline, dramatic cloudy sky suggesting monsoon, forgotten grandeur atmosphere, travel photography, no text, cinematic 16:9"
vrindavan,Vrindavan,Uttar Pradesh,heritage,"Photorealistic photograph of ornate Prem Mandir temple at dusk, white marble glowing with colored LED lights, intricate carvings depicting Krishna stories, devotees gathered on steps, spiritual energy palpable, city of 5000 temples, travel photography, no text, cinematic 16:9"
mathura,Mathura,Uttar Pradesh,heritage,"Photorealistic photograph of Vishram Ghat on Yamuna River at sunrise, ancient temples lining the waterfront, morning aarti lamps flickering, boats moored along steps, orange-pink sky reflection in river, Krishna birthplace spiritual atmosphere, travel photography, no text, cinematic 16:9"
chittorgarh,Chittorgarh,Rajasthan,heritage,"Photorealistic photograph of Chittorgarh Fort from elevated angle showing massive 700-acre fortification on hilltop, Vijay Stambh (Tower of Victory) prominent, ancient walls stretching to horizon, golden hour light on sandstone, India largest fort, epic Rajput grandeur, travel photography, no text, cinematic 16:9"
kumbhalgarh,Kumbhalgarh,Rajasthan,heritage,"Photorealistic photograph of Kumbhalgarh Fort wall stretching across Aravalli hills into distance — second longest wall in the world, 36km of continuous fortification, hilltop palace visible at center, dramatic sunset light, misty valleys below, world heritage grandeur, travel photography, no text, cinematic 16:9"
umlingla,Umlingla,Ladakh,mountain,"Photorealistic photograph of Umlingla Pass summit sign at 5883m — world highest motorable road, BRO signboard, barren moonscape terrain, thin atmosphere, single motorcycle parked beside sign, snow patches on ground, pure blue sky with no clouds at extreme altitude, vast empty landscape, travel photography, no text, cinematic 16:9"
shillong,Shillong,Meghalaya,hill-station,"Photorealistic photograph of Shillong city nestled in pine-covered Khasi Hills, Ward's Lake in foreground with manicured gardens, colonial-era churches and colorful rooftops visible, misty green hills in background, overcast sky with dramatic cloud breaks, Scotland of the East atmosphere, travel photography, no text, cinematic 16:9"
cherrapunji,Cherrapunji,Meghalaya,nature,"Photorealistic photograph of a living root bridge made of twisted Ficus elastica roots spanning a crystal-clear stream in dense subtropical forest, mossy rocks, waterfall visible in background, dappled sunlight through canopy, Meghalaya rainforest, humid green atmosphere, travel photography, no text, cinematic 16:9"
mawlynnong,Mawlynnong,Meghalaya,village,"Photorealistic photograph of Asia's cleanest village — neat bamboo fences along immaculate pathways, traditional Khasi stilted houses with thatched roofs, lush tropical gardens with flowering plants, community bamboo dustbins, children's treehouse platform visible, dense green backdrop, golden afternoon light, travel photography, no text, cinematic 16:9"
dawki,Dawki,Meghalaya,river,"Photorealistic photograph of wooden boat floating on crystal-clear transparent Umngot River in Dawki Meghalaya, boat shadow perfectly visible on riverbed below, turquoise water so clear the boat appears to float in air, limestone cliffs on both sides, India-Bangladesh border hills in distance, morning light, travel photography, no text, cinematic 16:9"
mawsynram,Mawsynram,Meghalaya,nature,"Photorealistic photograph of Mawsynram village in heavy monsoon rain — waterfalls cascading off every cliff face, dense clouds hugging green Khasi Hills, traditional Khasi bamboo umbrella (knup) visible, world's wettest place atmosphere, dramatic rain-soaked landscape, deep green lush vegetation, moody overcast light, travel photography, no text, cinematic 16:9"
guwahati,Guwahati,Assam,city,"Photorealistic photograph of Kamakhya Temple on Nilachal Hill overlooking the wide Brahmaputra River at sunset, temple dome and gopuram silhouetted against orange-pink sky, river reflecting golden light, Guwahati cityscape in distance, boats on the river, spiritual and dramatic atmosphere, travel photography, no text, cinematic 16:9"
kaziranga,Kaziranga,Assam,wildlife,"Photorealistic photograph of Indian one-horned rhinoceros standing in tall elephant grass at Kaziranga National Park, morning mist rising from wetlands, Brahmaputra floodplains in background, dramatic early morning golden light, wildlife photography, sharp focus on rhino with soft bokeh background, no text, cinematic 16:9"
majuli,Majuli,Assam,island,"Photorealistic photograph of Majuli river island — Vaishnavite sattra (monastery) with traditional Assamese bamboo and thatch architecture, monks in white robes walking in courtyard, mighty Brahmaputra River visible in background, lush green paddy fields, dramatic golden hour light, world's largest river island atmosphere, travel photography, no text, cinematic 16:9"
kohima,Kohima,Nagaland,heritage,"Photorealistic photograph of Kohima War Cemetery with white stone grave markers arranged on terraced hillside, manicured gardens with flowering plants, Naga Hills visible in background, dramatic clouds over green ridges, solemn and beautiful atmosphere, afternoon light casting long shadows, WWII memorial, travel photography, no text, cinematic 16:9"
dzukou-valley,Dzukou Valley,Nagaland,trek,"Photorealistic photograph of Dzukou Valley in full bloom — rolling green meadows carpeted with wild lilies and rhododendrons stretching to distant blue mountains, morning mist hanging in the valley, no buildings visible, pristine untouched landscape, dramatic sky with cloud formations, Valley of Flowers of Northeast India, travel photography, no text, cinematic 16:9"
imphal,Imphal,Manipur,culture,"Photorealistic photograph of Ima Keithel (Mothers' Market) in Imphal — world's largest all-women marketplace, hundreds of Manipuri women vendors in traditional phanek wraps selling vegetables and fish and textiles in an enormous covered market hall, vibrant colors, warm tungsten market lighting mixed with daylight, bustling atmosphere, cultural documentary photography, no text, cinematic 16:9"
loktak-lake,Loktak Lake,Manipur,lake,"Photorealistic photograph of Loktak Lake with circular floating phumdis (biomass islands) dotting the water surface, small fishing huts on some phumdis, Manipur hills reflected in still water, golden sunset light, world's only floating national park visible in distance, serene and otherworldly atmosphere, aerial perspective showing the unique circular island pattern, travel photography, no text, cinematic 16:9"
aizawl,Aizawl,Mizoram,city,"Photorealistic photograph of Aizawl city built dramatically on steep ridges and hillsides, colorful houses stacked vertically on the slope, church spires visible among the buildings, deep valley below with clouds, Mizo Hills extending to horizon, dramatic late afternoon sidelight, unique vertical urbanism, travel photography, no text, cinematic 16:9"
agartala,Agartala,Tripura,heritage,"Photorealistic photograph of Ujjayanta Palace in Agartala — magnificent white Mughal-style palace with domes and columns reflecting in the ornamental lake in front, manicured Mughal gardens, blue sky with white clouds, Tripura's royal heritage, elegant colonial-era architecture, afternoon golden light, travel photography, no text, cinematic 16:9"
namchi,Namchi,Sikkim,spiritual,"Photorealistic photograph of the massive 135-foot Guru Padmasambhava statue at Samdruptse Hill in Namchi, golden statue perched on hilltop with prayer flags, Kanchenjunga range visible in distant background, green Sikkim hills, clear blue sky, dramatic scale showing tiny people at base, spiritual grandeur, travel photography, no text, cinematic 16:9"
ravangla,Ravangla,Sikkim,nature,"Photorealistic photograph of Buddha Park (Tathagata Tsal) in Ravangla — 130-foot seated Buddha statue against the massive Kanchenjunga range backdrop, terraced gardens with prayer flags, tea plantation slopes visible below, clear morning sky, dramatic mountain scale, spiritual and serene atmosphere, travel photography, no text, cinematic 16:9"
lachung,Lachung,Sikkim,mountain,"Photorealistic photograph of Yumthang Valley near Lachung — vast alpine meadow carpeted with purple and yellow primulas and rhododendrons, snow peaks on both sides forming a natural corridor, clear mountain stream running through the valley, spring bloom season, dramatic Himalayan scale, Valley of Flowers of Sikkim, travel photography, no text, cinematic 16:9"
zuluk,Zuluk,Sikkim,mountain,"Photorealistic aerial photograph of the famous 32 hairpin bends of Zuluk Old Silk Route zigzagging up a steep green mountainside, road switchbacks visible from above like a ribbon, snow-covered Kanchenjunga range in background, dramatic clouds, sunrise golden light hitting the eastern slopes, one of India's most dramatic mountain roads, travel photography, no text, cinematic 16:9"
ziro-valley,Ziro Valley,Arunachal Pradesh,valley,"Photorealistic aerial photograph of emerald green rice paddies in a flat valley surrounded by pine-covered hills, traditional Apatani tribal bamboo houses with thatched roofs at the edge of the fields, misty morning light, Northeast India landscape, travel photography, no text, no people in foreground, cinematic 16:9"
bomdila,Bomdila,Arunachal Pradesh,mountain,"Photorealistic photograph of a Tibetan Buddhist monastery with colorful prayer flags on a hillside overlooking a valley of apple orchards, snow-dusted Himalayan peaks in background, golden hour light, Arunachal Pradesh mountain town, travel photography, no text, cinematic 16:9"
dirang,Dirang,Arunachal Pradesh,valley,"Photorealistic photograph of a stone-and-wood dzong fortress beside a rushing river, kiwi orchards on terraced hillside, steam rising from natural hot springs in foreground, Himalayan valley with pine forests, warm afternoon light, Arunachal Pradesh, travel photography, no text, cinematic 16:9"
mechuka,Mechuka,Arunachal Pradesh,valley,"Photorealistic photograph of a remote valley with the turquoise Siang River cutting through it, a small grass airstrip visible, traditional Memba tribal wooden houses, towering snow-capped peaks along the Tibet border, dramatic clouds, frontier wilderness, travel photography, no text, cinematic 16:9"
anini,Anini,Arunachal Pradesh,mountain,"Photorealistic photograph of an extremely remote mountain settlement in dense subtropical forest, narrow dirt road carved into a steep hillside, Dibang River gorge below, clouds at eye level, untouched wilderness of eastern Arunachal Pradesh, moody dramatic light, travel photography, no text, cinematic 16:9"
namdapha,Namdapha,Arunachal Pradesh,forest,"Photorealistic photograph of dense tropical rainforest canopy at dawn with mist rising from the tree line, a wooden watchtower visible above the canopy, Namdapha River cutting through the forest below, bird silhouettes against golden sky, eastern Himalayan rainforest, travel photography, no text, cinematic 16:9"
pasighat,Pasighat,Arunachal Pradesh,river,"Photorealistic photograph of the mighty Siang River (Brahmaputra) with white rapids flowing past a green riverside town, suspension bridge crossing the river, forested hills on both banks, adventure rafting boats visible as tiny dots, Arunachal Pradesh lowlands, travel photography, no text, cinematic 16:9"
bhalukpong,Bhalukpong,Arunachal Pradesh,river,"Photorealistic photograph of the turquoise Kameng River flowing through a forested gorge at the Assam-Arunachal border, a checkpost gate visible at the entry to Arunachal, orchid-covered trees on riverbank, early morning mist, gateway to Northeast, travel photography, no text, cinematic 16:9"
yuksom,Yuksom,Sikkim,mountain,"Photorealistic photograph of a small Sikkimese village with traditional houses surrounded by rhododendron forests, Dubdi Monastery on a hilltop above, Kanchenjunga range visible through clouds in the distance, prayer flags strung between trees, misty morning in West Sikkim, travel photography, no text, cinematic 16:9"
gurudongmar-lake,Gurudongmar Lake,Sikkim,lake,"Photorealistic photograph of a partially frozen high-altitude lake at 17800 feet with turquoise unfrozen sections and white ice sheets, barren brown mountains reflected in still water, prayer flags on rocky shore, deep blue sky at extreme altitude, North Sikkim, travel photography, no text, cinematic 16:9"
lachen,Lachen,Sikkim,mountain,"Photorealistic photograph of a small mountain village nestled in a steep valley with terraced fields, yak grazing on hillside, traditional stone-and-wood Lachungpa houses, snow peaks above treeline, North Sikkim alpine landscape, cold morning light, travel photography, no text, cinematic 16:9"
tsomgo-lake,Tsomgo Lake,Sikkim,lake,"Photorealistic photograph of an oval glacial lake surrounded by steep treeless mountains, snow patches on the surrounding slopes, colorful yaks decorated with bells and ribbons standing at the shore, prayer flags reflected in still water, East Sikkim at 12000 feet, travel photography, no text, cinematic 16:9"
nongriat,Nongriat,Meghalaya,forest,"Photorealistic photograph of the Double Decker Living Root Bridge made from intertwined Ficus elastica tree roots spanning a clear stream in a deep green gorge, moss-covered stone steps leading down, subtropical forest canopy overhead, dappled sunlight, Meghalaya Khasi Hills, travel photography, no text, cinematic 16:9"
mawphlang,Mawphlang Sacred Forest,Meghalaya,forest,"Photorealistic photograph of an ancient moss-covered sacred forest with massive gnarled trees draped in ferns and orchids, a carpet of fallen leaves on the forest floor, shafts of filtered light through the dense canopy, mysterious and primeval atmosphere, Meghalaya Khasi Hills, travel photography, no text, cinematic 16:9"
shnongpdeng,Shnongpdeng,Meghalaya,river,"Photorealistic photograph of a crystal-clear turquoise river with a small wooden boat appearing to float in mid-air due to water clarity, white limestone riverbed visible through water, cliff faces on both sides, camping tents visible on a sandy river bank, Meghalaya adventure camping, travel photography, no text, cinematic 16:9"
tura,Tura,Meghalaya,mountain,"Photorealistic photograph of Tura Peak rising above a small hill town with traditional Garo bamboo houses, Nokrek Biosphere Reserve forest visible in the background, orange orchards on terraced hillside, cloudy sky with dramatic light breaks, Garo Hills Meghalaya, travel photography, no text, cinematic 16:9"
haflong,Haflong,Assam,mountain,"Photorealistic photograph of a peaceful hill station lake surrounded by pine-covered hills, a small town visible on the hillside with colonial-era buildings, Haflong Lake with reflection of green hills, mist in the valley, Assam's only hill station, travel photography, no text, cinematic 16:9"
manas-national-park,Manas National Park,Assam,wildlife,"Photorealistic photograph of a one-horned rhinoceros standing in tall golden grassland with the Manas River and Bhutan foothills in the background, sal forest edge visible, golden hour safari light, World Heritage site wildlife, travel photography, no text, cinematic 16:9"
sivasagar,Sivasagar,Assam,heritage,"Photorealistic photograph of the ancient Rang Ghar amphitheatre — a two-storey oval brick structure with arched openings reflected in the still tank water surrounding it, Ahom dynasty architecture, green lawns, golden evening light, Assam heritage, travel photography, no text, cinematic 16:9"
jorhat,Jorhat,Assam,landscape,"Photorealistic photograph of symmetrical rows of manicured tea bushes stretching to the horizon, shade trees at regular intervals, women tea pluckers with baskets as tiny figures in the middle distance, morning mist over the tea gardens, Assam tea country, travel photography, no text, cinematic 16:9"
mon,Mon,Nagaland,tribal,"Photorealistic photograph of the Longwa village chief's traditional wooden longhouse with carved hornbill motifs on the entrance, elderly Konyak Naga man with traditional facial tattoos sitting on the veranda, skulls and ceremonial items on the wall, misty mountain backdrop at the India-Myanmar border, travel photography, no text, cinematic 16:9"
mokokchung,Mokokchung,Nagaland,mountain,"Photorealistic photograph of a Naga hill town spread across a ridge with traditional morung dormitory buildings, Longkhum village viewpoint with panoramic valley views, terraced fields on steep hillsides, morning fog in the valleys below, Ao Naga territory, travel photography, no text, cinematic 16:9"
pfutsero,Pfutsero,Nagaland,mountain,"Photorealistic photograph of the highest town in Nagaland perched on a foggy ridge with pine trees, Glory Peak visible in the distance, terraced fields dropping steeply into misty valleys, stone-and-thatch Chakhesang tribal houses, Scotland-like atmosphere, travel photography, no text, cinematic 16:9"
ukhrul,Ukhrul,Manipur,mountain,"Photorealistic photograph of the rare Shirui Lily (Lilium mackliniae) — delicate pink-white bell-shaped flowers blooming on a high mountain slope, Shirui Peak in background, green rolling hills of Manipur stretching to the horizon, morning dew on petals, endemic flower found nowhere else on Earth, travel photography, no text, cinematic 16:9"
tamenglong,Tamenglong,Manipur,waterfall,"Photorealistic photograph of a massive multi-tier waterfall (Barak Falls) crashing through dense jungle into a rock pool, spray creating rainbows, untouched wilderness of western Manipur hills, vines and tropical vegetation framing the falls, dramatic afternoon light, travel photography, no text, cinematic 16:9"
moreh,Moreh,Manipur,town,"Photorealistic photograph of the India-Myanmar border town with a busy cross-border market, colorful goods displayed under tarpaulin shelters, the international gate visible in background, Burmese and Indian traders mingling, distant Myanmar hills, golden afternoon light, frontier market atmosphere, travel photography, no text, cinematic 16:9"
champhai,Champhai,Mizoram,landscape,"Photorealistic photograph of endless terraced rice paddies on rolling green hills with Myanmar mountain range visible across the border in the distance, a traditional Mizo village with tin-roofed houses on the ridgeline, golden harvest-season light, rice bowl of Mizoram, travel photography, no text, cinematic 16:9"
lunglei,Lunglei,Mizoram,mountain,"Photorealistic photograph of a colonial-era hill town perched on a ridge with blue mountain ranges stretching to the horizon in layers, morning mist filling the valleys between ridges, Lunglei Fort ruins visible, subtropical vegetation, southern Mizoram landscape, travel photography, no text, cinematic 16:9"
phawngpui-peak,Phawngpui Peak,Mizoram,mountain,"Photorealistic photograph of the Blue Mountain summit with blooming red rhododendrons in foreground, vast panorama of Myanmar hills stretching to the horizon, orchids growing on rocky outcrops, highest point in Mizoram at 2157m, dramatic clouds at summit level, travel photography, no text, cinematic 16:9"
unakoti,Unakoti,Tripura,heritage,"Photorealistic photograph of massive 7th-century rock-carved Shiva head (Unakotiswara) approximately 30 feet tall emerging from a forested hillside, smaller carved figures surrounding it, moss and vines partially covering ancient stone, dappled forest light, India's most underrated archaeological site, travel photography, no text, cinematic 16:9"
neermahal,Neermahal,Tripura,heritage,"Photorealistic photograph of a grand water palace (Neermahal) standing in the middle of Rudrasagar Lake, Mughal-Hindu hybrid architecture with red and white facades reflected in still water, a small wooden boat approaching the palace, lotus flowers in foreground, golden sunset light, India's largest water palace, travel photography, no text, cinematic 16:9"
sub-nohkalikai-falls,Nohkalikai Falls,Meghalaya,waterfall,"Photorealistic photograph of India's tallest plunge waterfall at 340 meters crashing into a turquoise pool at the base of a dramatic cliff, lush green Khasi Hills vegetation on cliff edges, spray creating mist and rainbow, viewpoint railing visible at top, Cherrapunji Meghalaya, travel photography, no text, cinematic 16:9"
sub-mawsmai-cave,Mawsmai Cave,Meghalaya,cave,"Photorealistic photograph inside a lit limestone cave with dramatic stalactites and stalagmites, warm artificial lighting illuminating ancient rock formations, narrow passage opening into a cathedral-like chamber, water droplets glistening, Cherrapunji Meghalaya, travel photography, no text, cinematic 16:9"
sub-tawang-monastery,Tawang Monastery,Arunachal Pradesh,monastery,"Photorealistic photograph of India's largest Buddhist monastery — massive white-and-red multi-storey structure on a hillside, three-storey golden Buddha visible through windows, 400 monks in maroon robes in the courtyard below, prayer wheels lining the walls, snow peaks behind, travel photography, no text, cinematic 16:9"
sub-sela-pass,Sela Pass,Arunachal Pradesh,mountain-pass,"Photorealistic photograph of Sela Pass at 4170 meters with the frozen glacial Sela Lake in foreground, prayer flags stretching across snow-covered landscape, military road winding through snow walls, dramatic clouds at extreme altitude, gateway to Tawang, travel photography, no text, cinematic 16:9"
sub-rumtek-monastery,Rumtek Monastery,Sikkim,monastery,"Photorealistic photograph of Rumtek Monastery — seat of the Karmapa — ornate Tibetan Buddhist architecture with golden roof finials, colorful murals on entrance walls, prayer flags connecting buildings, forested Sikkim hills in background, afternoon golden light, travel photography, no text, cinematic 16:9"
sub-mg-marg,MG Marg Gangtok,Sikkim,street,"Photorealistic photograph of a clean pedestrian promenade lined with flower planters and wooden benches, colonial-style buildings housing cafes and shops, Kanchenjunga peak visible above rooftops in the distance, warm evening light with string lights, Gangtok Sikkim, travel photography, no text, cinematic 16:9"
sub-umiam-lake,Umiam Lake,Meghalaya,lake,"Photorealistic aerial photograph of a massive reservoir surrounded by pine-covered hills, golden evening light reflecting off still water, small kayaks visible as dots, winding road along one shore, Meghalaya's largest lake 15km north of Shillong, travel photography, no text, cinematic 16:9"
sub-pelling-skywalk,Pelling Skywalk,Sikkim,attraction,"Photorealistic photograph of a modern glass-floor skywalk cantilevered over a deep valley, Kanchenjunga range filling the entire background, prayer flags in foreground, visitors as tiny silhouettes on the glass platform, dramatic depth perspective, West Sikkim, travel photography, no text, cinematic 16:9"
sub-kangla-fort,Kangla Fort,Manipur,heritage,"Photorealistic photograph of the ancient Kangla Fort with its iconic twin Kangla Sha dragon sculptures at the entrance gate, moat water reflecting the fort walls, manicured gardens inside, Imphal cityscape visible beyond, golden afternoon light, Manipuri heritage, travel photography, no text, cinematic 16:9"
sub-ima-keithel,Ima Keithel Mothers Market,Manipur,market,"Photorealistic photograph of the world's largest all-women market — hundreds of women vendors in traditional Manipuri phanek sitting behind colorful displays of vegetables fish and handloom textiles, covered market hall with natural light streaming in, vibrant atmosphere, Imphal, travel photography, no text, cinematic 16:9"
sub-keibul-lamjao,Keibul Lamjao National Park,Manipur,wildlife,"Photorealistic photograph of the world's only floating national park — phumdis (floating vegetation mats) on Loktak Lake with an endangered Sangai deer (brow-antlered deer) standing on a floating island, lake stretching to misty hills, unique ecosystem, travel photography, no text, cinematic 16:9"
sub-kohima-cemetery,Kohima War Cemetery,Nagaland,memorial,"Photorealistic photograph of rows of white Commonwealth war graves on a terraced hillside garden, the famous Kohima epitaph stone visible, immaculate green lawns with flower borders, misty Naga hills in background, WWII memorial solemnity, travel photography, no text, cinematic 16:9"
sub-kamalabari-satra,Kamalabari Satra Majuli,Assam,monastery,"Photorealistic photograph of a traditional Assamese Vaishnavite satra (monastery) with thatched-roof prayer hall, monks in white performing Sattriya dance, ancient manuscripts visible through open doors, river island greenery surrounding, Majuli Assam, travel photography, no text, cinematic 16:9"
sub-kaziranga-central,Kaziranga Central Range Safari,Assam,wildlife,"Photorealistic photograph of a jeep safari vehicle stopped on a dirt track in tall golden elephant grass, a one-horned rhinoceros mother and calf grazing 30 meters away, Brahmaputra floodplain stretching to the horizon, early morning golden light, Kaziranga National Park, travel photography, no text, cinematic 16:9"
sub-nuranang-falls,Nuranang Falls,Arunachal Pradesh,waterfall,"Photorealistic photograph of a powerful 100-meter waterfall cascading down a rocky cliff face into a churning pool, dense green vegetation on both sides, mist rising from the impact zone, steel stairway visible on cliff edge, remote Tawang district Arunachal Pradesh, travel photography, no text, cinematic 16:9"
sub-khecheopalri-lake,Khecheopalri Lake,Sikkim,sacred-lake,"Photorealistic photograph of a pristine sacred lake surrounded by dense forest, prayer flags strung from trees reflecting in perfectly still water, not a single leaf floating on surface (birds pick them off), Buddhist prayer stones on shore, West Sikkim, travel photography, no text, cinematic 16:9"
sub-hong-village,Hong Village Ziro,Arunachal Pradesh,tribal,"Photorealistic photograph of a traditional Apatani tribal village — raised bamboo houses with thatched roofs along a muddy lane, rice-fish paddy fields beyond, pine-covered hills surrounding the flat valley, smoke rising from cooking fires, Ziro Valley Arunachal Pradesh, travel photography, no text, cinematic 16:9"
gem-laitlum-canyons,Laitlum Canyons,Meghalaya,canyon,"Photorealistic photograph of dramatic U-shaped green canyons dropping thousands of feet into the Jaintia Hills, terraced fields carved into canyon walls, clouds drifting through the gorge at eye level, a lone bench at the cliff-edge viewpoint, Meghalaya's Grand Canyon, travel photography, no text, cinematic 16:9"
gem-krang-suri-falls,Krang Suri Falls,Meghalaya,waterfall,"Photorealistic photograph of a turquoise waterfall cascading into a natural swimming pool with a swim-behind cave, limestone walls glowing blue-green from mineral deposits, tropical vegetation overhead, crystal clear pool water, hidden gem of Jaintia Hills Meghalaya, travel photography, no text, cinematic 16:9"
gem-khonoma,Khonoma Green Village,Nagaland,village,"Photorealistic photograph of India's first green village — traditional Angami Naga stone-and-wood houses on a forested hillside, terraced fields below, a carved wooden gate at village entrance, no plastic or litter visible anywhere, community conservation, Nagaland, travel photography, no text, cinematic 16:9"
gem-dzongu,Dzongu Lepcha Homeland,Sikkim,valley,"Photorealistic photograph of a restricted-area valley in North Sikkim — cardamom plantations under dense forest canopy, a wooden suspension bridge over a rushing river, traditional Lepcha bamboo house with thatched roof, mountain walls rising steeply on all sides, isolated paradise, travel photography, no text, cinematic 16:9"
gem-wei-sawdong,Wei Sawdong Falls,Meghalaya,waterfall,"Photorealistic photograph of a three-tier waterfall in dense forest — each tier pouring into a natural pool before overflowing to the next, emerald green water in the lowest pool, bamboo ladders visible on the descent path, recently discovered Cherrapunji waterfall, travel photography, no text, cinematic 16:9"
trek-goechala,Goechala Trek,Sikkim,trek,"Photorealistic photograph of a trekker's view from Goechala Pass at dawn — the massive south face of Kanchenjunga (world's third highest peak) filling the entire frame, golden first light hitting the snow wall, alpine meadow in foreground with prayer flags, expedition tents below, 4940m altitude, travel photography, no text, cinematic 16:9"
trek-sandakphu,Sandakphu Trek,Sikkim-WB,trek,"Photorealistic photograph from Sandakphu summit showing the 'Sleeping Buddha' formation — four of the world's five highest peaks (Everest Kanchenjunga Lhotse Makalu) visible on the horizon as a reclining Buddha silhouette, golden sunrise light, frost on foreground grass, trekkers' hut below, travel photography, no text, cinematic 16:9"
trek-david-scott,David Scott Trail,Meghalaya,trek,"Photorealistic photograph of a colonial-era horse trail through a moss-covered oak and pine forest, stone pathway dappled with sunlight, a clear stream crossing the trail, Khasi Hills landscape visible through gaps in the forest, peaceful forest trek atmosphere, Meghalaya, travel photography, no text, cinematic 16:9"
trek-dzukou-valley,Dzukou Valley Trek,Nagaland,trek,"Photorealistic photograph of a vast high-altitude meadow carpeted with wildflowers and lilies, a stream cutting through the green valley floor, bamboo groves on the valley edges, mountain ridges surrounding on all sides, a small guest house visible in the distance, Nagaland's valley of flowers, travel photography, no text, cinematic 16:9"
trek-mawryngkhang,Mawryngkhang Bamboo Trail,Meghalaya,trek,"Photorealistic photograph of a narrow bamboo bridge spanning a 1000-foot deep gorge, handmade from lashed bamboo poles, cliff face on one side and sheer drop on the other, tropical forest canopy below, dramatic depth perspective, adrenaline trek in Meghalaya, travel photography, no text, cinematic 16:9"
coll-wettest-places,Wettest Places on Earth Collection,Meghalaya,collection-cover,"Photorealistic photograph of a massive waterfall curtain in the wettest place on Earth during peak monsoon, hundreds of waterfalls visible cascading off a single cliff face, clouds merging with the spray, lush impossibly green vegetation, a rainbow arcing through the water, Mawsynram-Cherrapunji region Meghalaya, travel photography, no text, cinematic 16:9"
coll-root-bridges,Living Root Bridges Collection,Meghalaya,collection-cover,"Photorealistic photograph of multiple living root bridges at different scales — a massive double-decker root bridge in center spanning a gorge, smaller single root bridges visible in background, all grown from Ficus elastica trees, lush subtropical forest, crystal stream below, Khasi Hills Meghalaya, travel photography, no text, cinematic 16:9"
coll-tribal-cultures,Tribal Cultures Collection,Northeast India,collection-cover,"Photorealistic photograph of a tribal festival scene — Naga warriors in traditional ceremonial dress with feathered headdresses and spears, intricate beaded necklaces, a log drum being beaten in background, community gathering in a mountain village clearing, Northeast India tribal heritage, travel photography, no text, cinematic 16:9"
coll-ne-circuit,Northeast First Timer Circuit,Northeast India,collection-cover,"Photorealistic aerial photograph of the landscape where Assam plains meet Meghalaya hills — flat green tea gardens transitioning sharply to dramatic cliff faces of the Khasi Hills, clouds draped over the plateau edge, a winding road climbing from plains to hills, golden light, Northeast India, travel photography, no text, cinematic 16:9"
coll-sacred-lakes,Sacred Lakes Collection,India,collection-cover,"Photorealistic photograph of a frozen high-altitude sacred lake with turquoise unfrozen center surrounded by white ice, prayer flags reflected in the still water, barren brown mountains under deep blue sky, a single figure in silhouette at the shore edge for scale, extreme altitude serenity, travel photography, no text, cinematic 16:9"
coll-borders,Borders Worth Visiting Collection,India,collection-cover,"Photorealistic photograph of an international border landmark — a river separating two countries with distinct landscapes on each side, a border gate or post visible in middle distance, mountains in background, dramatic golden hour light creating long shadows across the borderline, geopolitical frontier, travel photography, no text, cinematic 16:9"
fest-hornbill,Hornbill Festival,Nagaland,festival,"Photorealistic photograph of the Hornbill Festival at Kisama Heritage Village — Naga warriors from different tribes performing warrior dances in traditional ceremonial dress, colorful feathered headdresses, log drums, tribal morungs (huts) decorated with hornbill carvings in background, December festival energy, Nagaland, travel photography, no text, cinematic 16:9"
fest-ziro-music,Ziro Music Festival,Arunachal Pradesh,festival,"Photorealistic photograph of an outdoor indie music festival in a rice paddy valley — stage with band performing against backdrop of pine-covered hills, audience sitting on the paddy field terraces, camping tents scattered around, string lights at dusk, Apatani village in background, India's coolest music festival, travel photography, no text, cinematic 16:9"
fest-bihu,Bihu Festival,Assam,festival,"Photorealistic photograph of Rongali Bihu celebration — young Assamese women in traditional mekhela chador performing Bihu dance in a circle on an open field, pepa (buffalo horn instrument) players, dhol drummers, spring harvest atmosphere, vibrant Assamese culture, travel photography, no text, cinematic 16:9"
fest-wangala,Wangala 100 Drums Festival,Meghalaya,festival,"Photorealistic photograph of the Wangala harvest festival — 100 drummers in traditional Garo dress playing long drums simultaneously in a circle, feathered headdresses bobbing in rhythm, horn blowers at the center, Garo Hills Tura Meghalaya, mass tribal dance celebration, travel photography, no text, cinematic 16:9"
fest-sangai,Sangai Festival,Manipur,festival,"Photorealistic photograph of Manipuri classical dancers in elaborate traditional costumes performing the Ras Leela dance at the Sangai Festival, ornate cylindrical skirts (potloi), graceful hand movements, Manipuri polo match visible in background arena, November cultural showcase, Imphal, travel photography, no text, cinematic 16:9"
sub-elephant-falls,Elephant Falls,Meghalaya,waterfall,"Photorealistic photograph of a three-tiered waterfall in dense tropical forest with a wooden walkway leading to the viewing platform, mossy rocks framing each cascade, the bottom pool churning white, forest canopy overhead filtering sunlight, Shillong outskirts Meghalaya, travel photography, no text, cinematic 16:9"
sub-police-bazaar,Police Bazaar Shillong,Meghalaya,market,"Photorealistic photograph of a bustling hill station market at evening — neon signs of shops and restaurants lining a steep main road, crowd of shoppers, music stores with vintage vinyl displays, Khasi food stalls with steam rising, European hill-town feel in India, Shillong Meghalaya, travel photography, no text, cinematic 16:9"
