id,name,state,type,prompt
joshimath,Joshimath,Uttarakhand,mountain,"Photorealistic photograph of mountain town with cable car to Auli visible, snow peaks behind, land subsidence cracks in buildings, documentary travel style, no text, cinematic 16:9"
tehri,Tehri Lake,Uttarakhand,mountain,"Photorealistic photograph of vast turquoise man-made lake surrounded by Himalayan foothills, jet ski on water, dam visible, water sports destination, no text, cinematic 16:9"
neemrana,Neemrana,Rajasthan,city,"Editorial photograph of 15th century fort palace at golden hour, 14 levels cascading down hillside, heritage luxury hotel, romantic, no text, cinematic 16:9"
kishtwar,Kishtwar,Jammu Kashmir,mountain,"Photorealistic photograph of narrow mountain road carved into cliff above Chenab river gorge, one of India most dangerous roads, no text, cinematic 16:9"
bhaderwah,Bhaderwah,Jammu Kashmir,mountain,"Photorealistic photograph of lush green alpine meadow surrounded by deodar forest and snow peaks, hidden Kashmir valley, pristine and empty, no text, cinematic 16:9"
chitrakoot,Chitrakoot,Uttar Pradesh,city,"Editorial photograph of Ram Ghat on Mandakini river at evening aarti, oil lamps on stone steps, temple silhouettes, Ramayana pilgrimage, no text, cinematic 16:9"
dudhwa-national-park,Dudhwa National Park,Uttar Pradesh,mountain,"Photorealistic photograph of one-horned Indian rhinoceros in tall grassland, sal forest background, morning mist, wildlife conservation, no text, cinematic 16:9"
kushinagar,Kushinagar,Uttar Pradesh,city,"Editorial photograph of Mahaparinirvana Temple with reclining Buddha visible through doorway, Buddhist pilgrims, serene, no text, cinematic 16:9"
patiala,Patiala,Punjab,city,"Editorial photograph of Moti Bagh Palace with sprawling grounds, Sikh heritage grandeur, Punjab royalty, warm evening light, no text, cinematic 16:9"
barmer,Barmer,Rajasthan,desert,"Photorealistic photograph of a remote Thar Desert village with hand-block printing artisan working under a colorful canopy, sand dunes in background, desert scrubland, warm golden light, traditional Rajasthani mud houses, travel photography, no text, cinematic 16:9"
champawat,Champawat,Uttarakhand,heritage,"Photorealistic photograph of ancient Baleshwar stone temple with intricate carvings in a green Kumaon valley setting, forested hills behind, morning mist, warm light on carved stone pillars, heritage architecture detail, travel photography, no text, cinematic 16:9"
chaukori,Chaukori,Uttarakhand,mountain,"Photorealistic landscape photograph of tea gardens on terraced hillside with panoramic Panchachuli snow peaks in background, early morning golden light, mist rising from valley below, lush green plantation, Himalayan travel photography, no text, cinematic 16:9"
dungarpur,Dungarpur,Rajasthan,heritage,"Photorealistic photograph of Juna Mahal palace with elaborate stone and mirror work facade, Gaep Sagar lake visible, Vagad region architecture, warm afternoon light, heritage travel photography, ornate balconies and jharokhas, no text, cinematic 16:9"
gopeshwar,Gopeshwar,Uttarakhand,mountain,"Photorealistic landscape photograph of Gopinath temple ancient stone structure with snow-capped Garhwal Himalayan peaks visible behind, small mountain town setting, clear sky, morning light, alpine meadows nearby, travel photography, no text, cinematic 16:9"
guptkashi,Guptkashi,Uttarakhand,spiritual,"Photorealistic photograph of Vishwanath temple in Guptkashi with Chaukhamba snow peaks dramatically visible behind, mountain town perched on hillside, morning golden light, pine forests, pilgrimage path to Kedarnath, travel photography, no text, cinematic 16:9"
keylong,Keylong,Himachal Pradesh,mountain,"Photorealistic landscape photograph of Keylong town nestled in Lahaul valley with Bhaga river flowing through, barren brown mountains, Buddhist monastery on hilltop, dramatic clouds, cold desert Himalayan landscape, travel photography, no text, cinematic 16:9"
kufri,Kufri,Himachal Pradesh,mountain,"Photorealistic winter photograph of Kufri hillside covered in fresh snow, pine and deodar trees heavy with snow, yaks on snowy path, Shimla valley visible below in mist, winter wonderland atmosphere, bright daylight, travel photography, no text, cinematic 16:9"
mandi,Mandi,Himachal Pradesh,heritage,"Photorealistic photograph of ancient stone temples along Beas river in Mandi town, multiple shikhara temple spires, river reflections, green forested hills behind, pilgrimage town atmosphere, warm light, heritage travel photography, no text, cinematic 16:9"
osian,Osian,Rajasthan,heritage,"Photorealistic photograph of ornately carved 8th century Sachiya Mata temple with desert landscape behind, intricate sandstone carvings, ancient Rajasthani temple architecture, golden desert light, isolated heritage site, travel photography, no text, cinematic 16:9"
pinjore-gardens,Pinjore Gardens,Haryana,heritage,"Photorealistic photograph of Yadavindra Gardens Pinjore with Mughal-style terraced layout, symmetrical water channels, flowering beds, Shivalik foothills in background, manicured historic garden, afternoon light, heritage travel photography, no text, cinematic 16:9"
pithoragarh,Pithoragarh,Uttarakhand,mountain,"Photorealistic landscape photograph of Pithoragarh valley with Panchachuli snow peaks as dramatic backdrop, terraced farmland, small hill town, morning mist in valley, pine forest slopes, Kumaon Himalayan grandeur, travel photography, no text, cinematic 16:9"
rudraprayag,Rudraprayag,Uttarakhand,spiritual,"Photorealistic photograph of the sacred confluence of Alaknanda and Mandakini rivers at Rudraprayag, turquoise and green waters merging, ancient temple on riverbank, forested gorge, dramatic river canyon, pilgrimage atmosphere, travel photography, no text, cinematic 16:9"
solan,Solan,Himachal Pradesh,mountain,"Photorealistic photograph of Solan town surrounded by mushroom farms and pine forests, Shoolini temple visible, green Himalayan foothills, colonial-era Mohan Meakin brewery building, pleasant hill station atmosphere, travel photography, no text, cinematic 16:9"
sravasti,Sravasti,Uttar Pradesh,spiritual,"Photorealistic photograph of ancient Jetavana monastery ruins at Sravasti with large Bodhi tree, Buddhist pilgrimage site, weathered brick stupas and foundations, serene spiritual atmosphere, warm golden light filtering through trees, travel photography, no text, cinematic 16:9"
badrinath,Badrinath,Uttarakhand,spiritual,"Photorealistic photograph of Badrinath temple with snow-capped Neelkanth peak towering behind, Alaknanda river flowing in foreground, colorful prayer flags, morning golden light on white temple facade, Himalayan pilgrimage atmosphere, travel photography, no text, cinematic 16:9"
haridwar,Haridwar,Uttarakhand,spiritual,"Photorealistic photograph of Har ki Pauri ghat at Haridwar during evening Ganga Aarti, hundreds of brass oil lamps floating on the Ganges river, warm golden light reflections on water, temple spires in background, devotional atmosphere, travel photography, no text, cinematic 16:9"
gangotri,Gangotri,Uttarakhand,spiritual,"Photorealistic photograph of Gangotri temple with Bhagirathi river emerging from glacier in background, snow-capped peaks, prayer flags, remote Himalayan pilgrimage setting at 3100m, clear blue sky, morning light, travel photography, no text, cinematic 16:9"
yamunotri,Yamunotri,Uttarakhand,spiritual,"Photorealistic photograph of Yamunotri temple nestled in a narrow Himalayan valley, hot springs steam rising, snow peaks above, dense pine forest slopes, remote pilgrimage atmosphere, morning mist, travel photography, no text, cinematic 16:9"
uttarkashi,Uttarkashi,Uttarakhand,spiritual,"Photorealistic photograph of Uttarkashi town on banks of Bhagirathi river with Himalayan peaks behind, Nehru Institute of Mountaineering visible, pine forests, small mountain town atmosphere, travel photography, no text, cinematic 16:9"
ranikhet,Ranikhet,Uttarakhand,mountain,"Photorealistic photograph of Ranikhet cantonment town with panoramic Himalayan snow peak view, British-era stone buildings, pine and oak forests, golf course green, peaceful military hill station atmosphere, travel photography, no text, cinematic 16:9"
tungnath,Tungnath,Uttarakhand,spiritual,"Photorealistic photograph of Tungnath temple (world's highest Shiva temple at 3680m) perched on a green alpine meadow ridge, snow peaks behind, Chandrashila summit visible above, dramatic clouds, bugyal grasslands, travel photography, no text, cinematic 16:9"
roopkund,Roopkund,Uttarakhand,trek,"Photorealistic photograph of Roopkund skeleton lake at 5029m altitude, frozen glacial lake surrounded by rocky moraine, snow-covered peaks, dramatic high-altitude barren landscape, clear sky with wispy clouds, trek photography, no text, cinematic 16:9"
fatehpur-sikri,Fatehpur Sikri,Uttar Pradesh,heritage,"Photorealistic photograph of Fatehpur Sikri red sandstone palace complex, Buland Darwaza (Gate of Magnificence) as focal point, Mughal architecture detail, warm afternoon light on carved red stone, heritage site atmosphere, travel photography, no text, cinematic 16:9"
sarnath,Sarnath,Uttar Pradesh,spiritual,"Photorealistic photograph of Dhamek Stupa at Sarnath, ancient cylindrical Buddhist stupa with carved geometric patterns, green manicured lawns, deer park setting, serene Buddhist pilgrimage atmosphere, warm light, travel photography, no text, cinematic 16:9"
khajuraho,Khajuraho,Madhya Pradesh,heritage,"Photorealistic photograph of Khajuraho temple with intricate erotic and celestial stone carvings, Kandariya Mahadeva temple towering shikhara, warm sandstone, manicured gardens, UNESCO heritage site, golden hour light, travel photography, no text, cinematic 16:9"
orchha,Orchha,Madhya Pradesh,heritage,"Photorealistic photograph of Orchha palace complex reflected in Betwa river, Bundela dynasty cenotaphs and palace towers, medieval Indian architecture, warm golden light, vultures circling above, undiscovered heritage town atmosphere, travel photography, no text, cinematic 16:9"
palampur,Palampur,Himachal Pradesh,mountain,"Photorealistic photograph of Palampur tea gardens with terraced green tea bushes in foreground, Dhauladhar snow range dramatically behind, Kangra Valley setting, morning mist, lush green Himalayan foothills, travel photography, no text, cinematic 16:9"
kullu,Kullu,Himachal Pradesh,mountain,"Photorealistic photograph of Kullu valley with Beas river flowing through green valley floor, apple orchards, Dussehra festival ground (Dhalpur maidan) visible, pine-covered hillsides, dramatic Himalayan backdrop, travel photography, no text, cinematic 16:9"
darjeeling,Darjeeling,West Bengal,mountain,"Photorealistic photograph of Darjeeling town with Kanchenjunga snow peak visible through clouds at sunrise, colorful colonial-era buildings on hillside, famous toy train (Darjeeling Himalayan Railway) in foreground, tea gardens on slopes, travel photography, no text, cinematic 16:9"
gangtok,Gangtok,Sikkim,mountain,"Photorealistic photograph of Gangtok city perched on mountain ridge with Kanchenjunga snow peak backdrop, MG Marg pedestrian street with prayer flags, Buddhist monastery visible, lush green Sikkim hills, clear day, travel photography, no text, cinematic 16:9"
pelling,Pelling,Sikkim,mountain,"Photorealistic photograph of Pelling viewpoint with dramatic close Kanchenjunga massif view, Pemayangtse monastery on hilltop, prayer flags in wind, Sikkim green forested hills, clouds below at valley level, travel photography, no text, cinematic 16:9"
tawang,Tawang,Arunachal Pradesh,spiritual,"Photorealistic photograph of Tawang Monastery (India's largest Buddhist monastery) perched on mountain ridge, white-walled Tibetan-style architecture with golden roof, dramatic Himalayan valley below, prayer flags, blue sky with clouds, remote frontier atmosphere, travel photography, no text, cinematic 16:9"
chitkul,Chitkul,Himachal Pradesh,mountain,"Photorealistic photograph of remote Himalayan village at 3450m, traditional Kinnauri wooden houses with stone slate roofs lining a single dirt path, turquoise Baspa River flowing in foreground, snow-capped Indo-Tibet border peaks behind, golden hour light, no tourists, raw end-of-the-road atmosphere, travel photography, no text, cinematic 16:9"
sangla,Sangla Valley,Himachal Pradesh,mountain,"Photorealistic photograph of lush green valley with terraced apple orchards on hillsides, traditional Kinnauri carved wooden temple as focal point, Baspa River winding through valley floor, mountains on both sides, warm afternoon light filtering through apple trees, travel photography, no text, cinematic 16:9"
kalpa,Kalpa,Himachal Pradesh,mountain,"Photorealistic photograph of village perched on mountain ridge at 2960m, massive Kinner Kailash peak (6500m) with snow and rock face dominating background, traditional stone houses and apple orchards with pink blossoms in foreground, early morning golden glow on peak, travel photography, no text, cinematic 16:9"
kinnaur,Kinnaur,Himachal Pradesh,mountain,"Photorealistic photograph of narrow mountain road carved into sheer cliff face above Sutlej River gorge, prayer flags strung across, single vehicle on road for scale, terraced village visible far below, dramatic Himalayan canyon with vertical walls, travel photography, no text, cinematic 16:9"
chopta,Chopta,Uttarakhand,mountain,"Photorealistic photograph of vast green meadow at 2680m surrounded by dense rhododendron forest with red blooms, snow-capped Chaukhamba and Kedarnath range visible above treeline, single tent and campfire, misty morning atmosphere, Mini Switzerland of Uttarakhand, travel photography, no text, cinematic 16:9"
tungnath,Tungnath,Uttarakhand,spiritual,"Photorealistic photograph of ancient weathered stone Shiva temple sitting alone on barren mountain ridge at 3680m, 360-degree panoramic Himalayan views behind with multiple snow ranges, dramatic cloudy sky with light breaking through, stone steps leading up, prayer bells hanging, highest Shiva temple in the world, travel photography, no text, cinematic 16:9"
kargil,Kargil,Ladakh,mountain,"Photorealistic photograph of mountain town in high-altitude valley where two rivers meet, traditional Balti stone buildings with flat roofs, dramatic jagged rocky peaks behind, Suru River flowing through town, clear blue sky, gateway between Kashmir and Ladakh atmosphere, travel photography, no text, cinematic 16:9"
drass,Drass,Ladakh,mountain,"Photorealistic photograph of stark high-altitude brown landscape at 3280m, Kargil War Memorial in foreground with rows of memorial stones and Indian flags, snow-dusted barren peaks behind, dramatic storm clouds, second coldest inhabited place on Earth atmosphere, harsh and emotional, travel photography, no text, cinematic 16:9"
lamayuru,Lamayuru,Ladakh,spiritual,"Photorealistic photograph of ancient Buddhist monastery perched on top of eroded clay moonscape formations, alien landscape of beige-brown eroded pillars and ridges, gompa with white walls sitting above, deep blue Ladakhi sky, prayer flags in foreground, lunar landscape atmosphere, travel photography, no text, cinematic 16:9"
alchi,Alchi,Ladakh,spiritual,"Photorealistic photograph of small whitewashed monastery complex in tiny Ladakhi village, ancient wooden doorway with ornate carved frame, colorful 1000-year-old Buddhist murals visible inside, apricot trees surrounding monastery, simple village houses, warm afternoon light, travel photography, no text, cinematic 16:9"
likir,Likir,Ladakh,spiritual,"Photorealistic photograph of Buddhist monastery on hilltop with massive 25-meter golden Maitreya Buddha statue as focal point, Buddha facing barren Ladakhi valley below, prayer flags strung from monastery, monks in maroon robes visible, clear sky, statue gleaming in sunlight, travel photography, no text, cinematic 16:9"
sissu,Sissu,Himachal Pradesh,mountain,"Photorealistic photograph of dramatic waterfall cascading down mountain cliff next to mountain highway, Lahaul Valley landscape, blue glacial river below, prayer flags on bridge, Atal Tunnel portal visible in distance, first view after emerging from 9km tunnel, travel photography, no text, cinematic 16:9"
lahaul-valley,Lahaul Valley,Himachal Pradesh,mountain,"Photorealistic photograph of wide high-altitude valley at 3200m with sparse vegetation, Buddhist stupas and prayer wheels in foreground, traditional stone houses, Bhaga River flowing through, dramatic barren mountain walls on both sides, transition zone where Himachal becomes Ladakh-like, travel photography, no text, cinematic 16:9"
bangus-valley,Bangus Valley,Jammu & Kashmir,mountain,"Photorealistic photograph of pristine untouched alpine meadow at 3000m, wildflowers (yellow purple white) carpeting entire valley floor, no buildings no paths no people, snow-capped peaks surrounding valley, single stream cutting through, most untouched valley in Kashmir, travel photography, no text, cinematic 16:9"
lolab-valley,Lolab Valley,Jammu & Kashmir,mountain,"Photorealistic photograph of lush green Kashmir valley at 2400m with massive walnut trees, traditional wooden Kashmiri houses with sloped tin roofs, gentle stream flowing through green meadow, sheep grazing, no tourists, mountain backdrop, golden afternoon light filtering through walnut canopy, travel photography, no text, cinematic 16:9"
almora,Almora,Uttarakhand,mountain,"Photorealistic photograph of Kumaoni hill town on horseshoe-shaped ridge at 1638m, traditional stone houses with slate roofs cascading down ridge, ancient temple spires visible, pine forests on slopes, Himalayan panorama with Nanda Devi range on clear horizon, warm sunset light, travel photography, no text, cinematic 16:9"
mussoorie,Mussoorie,Uttarakhand,mountain,"Photorealistic photograph of colonial hill station town strung along mountain ridge at 2005m, Victorian-era buildings along Mall Road, misty mountains visible through gaps, gas lamps and wrought-iron railings, Himalayan peaks appearing above clouds in distance, Queen of Hills atmosphere, travel photography, no text, cinematic 16:9"
landour,Landour,Uttarakhand,mountain,"Photorealistic photograph of quiet cobblestone path winding through cedar and oak forest at 2270m, colonial-era stone church (St Pauls) partially visible through trees, no cars no crowds, misty atmosphere, single wooden bench with valley view, Ruskin Bond village literary peaceful timeless feeling, travel photography, no text, cinematic 16:9"
nainital,Nainital,Uttarakhand,mountain,"Photorealistic photograph of Naini Lake at dawn from elevated viewpoint, emerald-green lake reflecting surrounding wooded hills, colorful boats moored along shore, Mall Road with colonial buildings along lakefront, faint mist rising from water, Naina Devi temple visible, classic Indian hill station lake town, travel photography, no text, cinematic 16:9"
bhimtal,Bhimtal,Uttarakhand,mountain,"Photorealistic photograph of peaceful lake at 1370m with small island in center, forested hills surrounding, fewer boats than Nainital, morning mist rising from calm water, perfect reflection of hills in lake, quiet uncrowded alternative to Nainital, travel photography, no text, cinematic 16:9"
dharamshala,Dharamshala,Himachal Pradesh,mountain,"Photorealistic photograph of HPCA cricket stadium with dramatic snow-capped Dhauladhar range as backdrop, green pitch, Tibetan prayer flags visible on surrounding buildings, blue sky with dramatic clouds, one of the most scenic cricket grounds in the world, travel photography, no text, cinematic 16:9"
mcleodganj,McLeod Ganj,Himachal Pradesh,mountain,"Photorealistic photograph of Tsuglagkhang complex (Dalai Lama temple) with prayer wheels in foreground, Tibetan monks in maroon robes walking, colorful prayer flags overhead, Himalayan mountains behind, warm golden light, spiritual cosmopolitan atmosphere, travel photography, no text, cinematic 16:9"
kasol,Kasol,Himachal Pradesh,mountain,"Photorealistic photograph of Parvati River rushing through Kasol village, riverside cafes with colorful cushions and low tables visible, pine-covered hillsides, backpackers on a small bridge, mountain valley bohemian atmosphere, warm afternoon light, travel photography, no text, cinematic 16:9"
parvati-valley,Parvati Valley,Himachal Pradesh,mountain,"Photorealistic aerial photograph of deep Parvati Valley gorge with turquoise river winding below, terraced hillsides with tiny villages, snow peaks visible at valley head, Kheerganga trail visible as thin line on slope, dramatic scale and depth, travel photography, no text, cinematic 16:9"
chamba,Chamba,Himachal Pradesh,heritage,"Photorealistic photograph of ancient Lakshmi Narayan temple complex in Chamba town, intricately carved shikhara towers, Chaugan meadow in foreground, locals walking, 1000-year-old stone architecture, Himalayan foothills behind, warm heritage atmosphere, travel photography, no text, cinematic 16:9"
dalhousie,Dalhousie,Himachal Pradesh,mountain,"Photorealistic photograph of Khajjiar meadow (Mini Switzerland) — circular green meadow surrounded by tall deodar cedars, small lake in center, misty mountains behind, scattered wildflowers, colonial-era charm, peaceful atmosphere, travel photography, no text, cinematic 16:9"
verinag,Verinag,Jammu & Kashmir,heritage,"Photorealistic photograph of Verinag spring — octagonal Mughal pool with impossibly blue water, ancient stone arcade surrounding it, chinar trees with golden leaves, snow-capped peaks reflected in still water, virtually no tourists, serene sacred atmosphere, travel photography, no text, cinematic 16:9"
achabal,Achabal,Jammu & Kashmir,heritage,"Photorealistic photograph of Achabal Mughal garden with terraced cascading water channels flowing through chinar-shaded pathways, green lawns, ancient stone pavilions, mountains in background, natural spring water flowing down carved channels, peaceful royal retreat, travel photography, no text, cinematic 16:9"
kokernag,Kokernag,Jammu & Kashmir,nature,"Photorealistic photograph of Kokernag freshwater spring — crystal clear water bubbling up from rocky ground into natural pool, surrounded by lush botanical garden, trout visible in clear water, snow mountains in distance, drinkable spring water, untouched nature, travel photography, no text, cinematic 16:9"
bharatpur,Bharatpur,Rajasthan,nature,"Photorealistic photograph of Keoladeo Ghana bird sanctuary — shallow wetland with hundreds of birds (painted storks, herons, cormorants) nesting in half-submerged trees, golden morning light, cyclist on dirt path through marshland, UNESCO world heritage, travel photography, no text, cinematic 16:9"
deeg,Deeg,Rajasthan,heritage,"Photorealistic photograph of Deeg Water Palace (Gopal Bhawan) reflecting in monsoon pool, Mughal-Rajput fusion architecture, arched corridors, hundreds of fountain nozzles visible along roofline, dramatic cloudy sky suggesting monsoon, forgotten grandeur atmosphere, travel photography, no text, cinematic 16:9"
vrindavan,Vrindavan,Uttar Pradesh,heritage,"Photorealistic photograph of ornate Prem Mandir temple at dusk, white marble glowing with colored LED lights, intricate carvings depicting Krishna stories, devotees gathered on steps, spiritual energy palpable, city of 5000 temples, travel photography, no text, cinematic 16:9"
mathura,Mathura,Uttar Pradesh,heritage,"Photorealistic photograph of Vishram Ghat on Yamuna River at sunrise, ancient temples lining the waterfront, morning aarti lamps flickering, boats moored along steps, orange-pink sky reflection in river, Krishna birthplace spiritual atmosphere, travel photography, no text, cinematic 16:9"
chittorgarh,Chittorgarh,Rajasthan,heritage,"Photorealistic photograph of Chittorgarh Fort from elevated angle showing massive 700-acre fortification on hilltop, Vijay Stambh (Tower of Victory) prominent, ancient walls stretching to horizon, golden hour light on sandstone, India largest fort, epic Rajput grandeur, travel photography, no text, cinematic 16:9"
kumbhalgarh,Kumbhalgarh,Rajasthan,heritage,"Photorealistic photograph of Kumbhalgarh Fort wall stretching across Aravalli hills into distance — second longest wall in the world, 36km of continuous fortification, hilltop palace visible at center, dramatic sunset light, misty valleys below, world heritage grandeur, travel photography, no text, cinematic 16:9"
umlingla,Umlingla,Ladakh,mountain,"Photorealistic photograph of Umlingla Pass summit sign at 5883m — world highest motorable road, BRO signboard, barren moonscape terrain, thin atmosphere, single motorcycle parked beside sign, snow patches on ground, pure blue sky with no clouds at extreme altitude, vast empty landscape, travel photography, no text, cinematic 16:9"
