id,name,state,type,prompt
joshimath,Joshimath,Uttarakhand,mountain,"Photorealistic photograph of mountain town with cable car to Auli visible, snow peaks behind, land subsidence cracks in buildings, documentary travel style, no text, cinematic 16:9"
tehri,Tehri Lake,Uttarakhand,mountain,"Photorealistic photograph of vast turquoise man-made lake surrounded by Himalayan foothills, jet ski on water, dam visible, water sports destination, no text, cinematic 16:9"
neemrana,Neemrana,Rajasthan,city,"Editorial photograph of 15th century fort palace at golden hour, 14 levels cascading down hillside, heritage luxury hotel, romantic, no text, cinematic 16:9"
kishtwar,Kishtwar,Jammu Kashmir,mountain,"Photorealistic photograph of narrow mountain road carved into cliff above Chenab river gorge, one of India most dangerous roads, no text, cinematic 16:9"
bhaderwah,Bhaderwah,Jammu Kashmir,mountain,"Photorealistic photograph of lush green alpine meadow surrounded by deodar forest and snow peaks, hidden Kashmir valley, pristine and empty, no text, cinematic 16:9"
chitrakoot,Chitrakoot,Uttar Pradesh,city,"Editorial photograph of Ram Ghat on Mandakini river at evening aarti, oil lamps on stone steps, temple silhouettes, Ramayana pilgrimage, no text, cinematic 16:9"
dudhwa-national-park,Dudhwa National Park,Uttar Pradesh,mountain,"Photorealistic photograph of one-horned Indian rhinoceros in tall grassland, sal forest background, morning mist, wildlife conservation, no text, cinematic 16:9"
kushinagar,Kushinagar,Uttar Pradesh,city,"Editorial photograph of Mahaparinirvana Temple with reclining Buddha visible through doorway, Buddhist pilgrims, serene, no text, cinematic 16:9"
patiala,Patiala,Punjab,city,"Editorial photograph of Moti Bagh Palace with sprawling grounds, Sikh heritage grandeur, Punjab royalty, warm evening light, no text, cinematic 16:9"
barmer,Barmer,Rajasthan,desert,"Photorealistic photograph of a remote Thar Desert village with hand-block printing artisan working under a colorful canopy, sand dunes in background, desert scrubland, warm golden light, traditional Rajasthani mud houses, travel photography, no text, cinematic 16:9"
champawat,Champawat,Uttarakhand,heritage,"Photorealistic photograph of ancient Baleshwar stone temple with intricate carvings in a green Kumaon valley setting, forested hills behind, morning mist, warm light on carved stone pillars, heritage architecture detail, travel photography, no text, cinematic 16:9"
chaukori,Chaukori,Uttarakhand,mountain,"Photorealistic landscape photograph of tea gardens on terraced hillside with panoramic Panchachuli snow peaks in background, early morning golden light, mist rising from valley below, lush green plantation, Himalayan travel photography, no text, cinematic 16:9"
dungarpur,Dungarpur,Rajasthan,heritage,"Photorealistic photograph of Juna Mahal palace with elaborate stone and mirror work facade, Gaep Sagar lake visible, Vagad region architecture, warm afternoon light, heritage travel photography, ornate balconies and jharokhas, no text, cinematic 16:9"
gopeshwar,Gopeshwar,Uttarakhand,mountain,"Photorealistic landscape photograph of Gopinath temple ancient stone structure with snow-capped Garhwal Himalayan peaks visible behind, small mountain town setting, clear sky, morning light, alpine meadows nearby, travel photography, no text, cinematic 16:9"
guptkashi,Guptkashi,Uttarakhand,spiritual,"Photorealistic photograph of Vishwanath temple in Guptkashi with Chaukhamba snow peaks dramatically visible behind, mountain town perched on hillside, morning golden light, pine forests, pilgrimage path to Kedarnath, travel photography, no text, cinematic 16:9"
keylong,Keylong,Himachal Pradesh,mountain,"Photorealistic landscape photograph of Keylong town nestled in Lahaul valley with Bhaga river flowing through, barren brown mountains, Buddhist monastery on hilltop, dramatic clouds, cold desert Himalayan landscape, travel photography, no text, cinematic 16:9"
kufri,Kufri,Himachal Pradesh,mountain,"Photorealistic winter photograph of Kufri hillside covered in fresh snow, pine and deodar trees heavy with snow, yaks on snowy path, Shimla valley visible below in mist, winter wonderland atmosphere, bright daylight, travel photography, no text, cinematic 16:9"
mandi,Mandi,Himachal Pradesh,heritage,"Photorealistic photograph of ancient stone temples along Beas river in Mandi town, multiple shikhara temple spires, river reflections, green forested hills behind, pilgrimage town atmosphere, warm light, heritage travel photography, no text, cinematic 16:9"
osian,Osian,Rajasthan,heritage,"Photorealistic photograph of ornately carved 8th century Sachiya Mata temple with desert landscape behind, intricate sandstone carvings, ancient Rajasthani temple architecture, golden desert light, isolated heritage site, travel photography, no text, cinematic 16:9"
pinjore-gardens,Pinjore Gardens,Haryana,heritage,"Photorealistic photograph of Yadavindra Gardens Pinjore with Mughal-style terraced layout, symmetrical water channels, flowering beds, Shivalik foothills in background, manicured historic garden, afternoon light, heritage travel photography, no text, cinematic 16:9"
pithoragarh,Pithoragarh,Uttarakhand,mountain,"Photorealistic landscape photograph of Pithoragarh valley with Panchachuli snow peaks as dramatic backdrop, terraced farmland, small hill town, morning mist in valley, pine forest slopes, Kumaon Himalayan grandeur, travel photography, no text, cinematic 16:9"
rudraprayag,Rudraprayag,Uttarakhand,spiritual,"Photorealistic photograph of the sacred confluence of Alaknanda and Mandakini rivers at Rudraprayag, turquoise and green waters merging, ancient temple on riverbank, forested gorge, dramatic river canyon, pilgrimage atmosphere, travel photography, no text, cinematic 16:9"
solan,Solan,Himachal Pradesh,mountain,"Photorealistic photograph of Solan town surrounded by mushroom farms and pine forests, Shoolini temple visible, green Himalayan foothills, colonial-era Mohan Meakin brewery building, pleasant hill station atmosphere, travel photography, no text, cinematic 16:9"
sravasti,Sravasti,Uttar Pradesh,spiritual,"Photorealistic photograph of ancient Jetavana monastery ruins at Sravasti with large Bodhi tree, Buddhist pilgrimage site, weathered brick stupas and foundations, serene spiritual atmosphere, warm golden light filtering through trees, travel photography, no text, cinematic 16:9"
badrinath,Badrinath,Uttarakhand,spiritual,"Photorealistic photograph of Badrinath temple with snow-capped Neelkanth peak towering behind, Alaknanda river flowing in foreground, colorful prayer flags, morning golden light on white temple facade, Himalayan pilgrimage atmosphere, travel photography, no text, cinematic 16:9"
haridwar,Haridwar,Uttarakhand,spiritual,"Photorealistic photograph of Har ki Pauri ghat at Haridwar during evening Ganga Aarti, hundreds of brass oil lamps floating on the Ganges river, warm golden light reflections on water, temple spires in background, devotional atmosphere, travel photography, no text, cinematic 16:9"
gangotri,Gangotri,Uttarakhand,spiritual,"Photorealistic photograph of Gangotri temple with Bhagirathi river emerging from glacier in background, snow-capped peaks, prayer flags, remote Himalayan pilgrimage setting at 3100m, clear blue sky, morning light, travel photography, no text, cinematic 16:9"
yamunotri,Yamunotri,Uttarakhand,spiritual,"Photorealistic photograph of Yamunotri temple nestled in a narrow Himalayan valley, hot springs steam rising, snow peaks above, dense pine forest slopes, remote pilgrimage atmosphere, morning mist, travel photography, no text, cinematic 16:9"
uttarkashi,Uttarkashi,Uttarakhand,spiritual,"Photorealistic photograph of Uttarkashi town on banks of Bhagirathi river with Himalayan peaks behind, Nehru Institute of Mountaineering visible, pine forests, small mountain town atmosphere, travel photography, no text, cinematic 16:9"
ranikhet,Ranikhet,Uttarakhand,mountain,"Photorealistic photograph of Ranikhet cantonment town with panoramic Himalayan snow peak view, British-era stone buildings, pine and oak forests, golf course green, peaceful military hill station atmosphere, travel photography, no text, cinematic 16:9"
tungnath,Tungnath,Uttarakhand,spiritual,"Photorealistic photograph of Tungnath temple (world's highest Shiva temple at 3680m) perched on a green alpine meadow ridge, snow peaks behind, Chandrashila summit visible above, dramatic clouds, bugyal grasslands, travel photography, no text, cinematic 16:9"
roopkund,Roopkund,Uttarakhand,trek,"Photorealistic photograph of Roopkund skeleton lake at 5029m altitude, frozen glacial lake surrounded by rocky moraine, snow-covered peaks, dramatic high-altitude barren landscape, clear sky with wispy clouds, trek photography, no text, cinematic 16:9"
fatehpur-sikri,Fatehpur Sikri,Uttar Pradesh,heritage,"Photorealistic photograph of Fatehpur Sikri red sandstone palace complex, Buland Darwaza (Gate of Magnificence) as focal point, Mughal architecture detail, warm afternoon light on carved red stone, heritage site atmosphere, travel photography, no text, cinematic 16:9"
sarnath,Sarnath,Uttar Pradesh,spiritual,"Photorealistic photograph of Dhamek Stupa at Sarnath, ancient cylindrical Buddhist stupa with carved geometric patterns, green manicured lawns, deer park setting, serene Buddhist pilgrimage atmosphere, warm light, travel photography, no text, cinematic 16:9"
khajuraho,Khajuraho,Madhya Pradesh,heritage,"Photorealistic photograph of Khajuraho temple with intricate erotic and celestial stone carvings, Kandariya Mahadeva temple towering shikhara, warm sandstone, manicured gardens, UNESCO heritage site, golden hour light, travel photography, no text, cinematic 16:9"
orchha,Orchha,Madhya Pradesh,heritage,"Photorealistic photograph of Orchha palace complex reflected in Betwa river, Bundela dynasty cenotaphs and palace towers, medieval Indian architecture, warm golden light, vultures circling above, undiscovered heritage town atmosphere, travel photography, no text, cinematic 16:9"
palampur,Palampur,Himachal Pradesh,mountain,"Photorealistic photograph of Palampur tea gardens with terraced green tea bushes in foreground, Dhauladhar snow range dramatically behind, Kangra Valley setting, morning mist, lush green Himalayan foothills, travel photography, no text, cinematic 16:9"
kullu,Kullu,Himachal Pradesh,mountain,"Photorealistic photograph of Kullu valley with Beas river flowing through green valley floor, apple orchards, Dussehra festival ground (Dhalpur maidan) visible, pine-covered hillsides, dramatic Himalayan backdrop, travel photography, no text, cinematic 16:9"
darjeeling,Darjeeling,West Bengal,mountain,"Photorealistic photograph of Darjeeling town with Kanchenjunga snow peak visible through clouds at sunrise, colorful colonial-era buildings on hillside, famous toy train (Darjeeling Himalayan Railway) in foreground, tea gardens on slopes, travel photography, no text, cinematic 16:9"
gangtok,Gangtok,Sikkim,mountain,"Photorealistic photograph of Gangtok city perched on mountain ridge with Kanchenjunga snow peak backdrop, MG Marg pedestrian street with prayer flags, Buddhist monastery visible, lush green Sikkim hills, clear day, travel photography, no text, cinematic 16:9"
pelling,Pelling,Sikkim,mountain,"Photorealistic photograph of Pelling viewpoint with dramatic close Kanchenjunga massif view, Pemayangtse monastery on hilltop, prayer flags in wind, Sikkim green forested hills, clouds below at valley level, travel photography, no text, cinematic 16:9"
tawang,Tawang,Arunachal Pradesh,spiritual,"Photorealistic photograph of Tawang Monastery (India's largest Buddhist monastery) perched on mountain ridge, white-walled Tibetan-style architecture with golden roof, dramatic Himalayan valley below, prayer flags, blue sky with clouds, remote frontier atmosphere, travel photography, no text, cinematic 16:9"
