priority_tier,festival_id,festival_slug,festival_name,destination_id,destination_name,state,month_num,month_name,approximate_date,terrain_anchor,subject,shot_type,time_of_day,atmosphere,palette,full_prompt,negative_prompt,reference_image_url,destination_video_url,page_url_en,page_url_hi,duration_seconds,aspect_ratio,notes
C,fc7a152d-b2a1-4047-ad15-679d75e1fc92,nainital-autumn-festival,Nainital Autumn Festival,nainital,Nainital,uttarakhand,10,October,October-November (varies),"Himalayan foothills, oak + rhododendron forest, river valleys","Himalayan foothills, oak + rhododendron forest, river valleys establishing wide shot — no figures, no signage with text",static establishing with subtle water-surface parallax,morning golden hour,"post-monsoon clarity at altitude — crystalline cold air, autumn-tinged forest, distant snow",warm amber + cool cobalt,"Cinematic 16:9 establishing shot, 6-8 seconds. Subject: Himalayan foothills, oak + rhododendron forest, river valleys establishing wide shot — no figures, no signage with text. Location: Nainital, uttarakhand, India (the host destination of the Nainital Autumn Festival festival — do NOT render the festival itself, only the place at this time of year). Time of day: morning golden hour. Atmosphere: post-monsoon clarity at altitude — crystalline cold air, autumn-tinged forest, distant snow. Colour palette: warm amber + cool cobalt. Shot type: static establishing with subtle water-surface parallax. Style: documentary register (BBC/National Geographic feel), naturalistic colour grading, soft contrast, slight film grain. Composition: rule-of-thirds horizon, depth via foreground-midground-distance layering. Reference month: October.","no people, no human figures or silhouettes in foreground, no religious figures, sadhus, priests, monks, no specific religious attire (saffron robes, ceremonial clothing), no ritual objects (deities, idols, palanquins, ceremonial fire close-ups), no temple interiors or sanctum imagery, no signage with readable text, no on-screen graphics or overlays, no synthetic / cartoony rendering, no time-of-day mismatch (respect the requested mood)",https://pub-d8970c901de34c218926ebf4be1ed09a.r2.dev/destinations/nainital.jpg,https://pub-bcda9bac2f63408880ee3f23aa3548e5.r2.dev/nainital.mp4,https://www.nakshiq.com/en/festivals/nainital-autumn-festival,https://www.nakshiq.com/hi/festivals/nainital-autumn-festival,6,16:9,
C,f7c5b85f-7d90-4ae0-ba18-9cecefb82b2f,nanda-devi-mahotsav,Nanda Devi Mahotsav,nainital,Nainital,uttarakhand,9,September,September (Bhadra Ashtami),"Himalayan foothills, oak + rhododendron forest, river valleys","Himalayan stone-built shrine exterior wide shot, glacial river in foreground, no figures, no signage",static establishing with subtle water-surface parallax,afternoon shaft-light,"monsoon in the hills — mist drifts through deodar forest, sun shafts breaking cloud, wet stone glistens",saturated emerald + silver mist,"Cinematic 16:9 establishing shot, 6-8 seconds. Subject: Himalayan stone-built shrine exterior wide shot, glacial river in foreground, no figures, no signage. Location: Nainital, uttarakhand, India (the host destination of the Nanda Devi Mahotsav festival — do NOT render the festival itself, only the place at this time of year). Time of day: afternoon shaft-light. Atmosphere: monsoon in the hills — mist drifts through deodar forest, sun shafts breaking cloud, wet stone glistens. Colour palette: saturated emerald + silver mist. Shot type: static establishing with subtle water-surface parallax. Style: documentary register (BBC/National Geographic feel), naturalistic colour grading, soft contrast, slight film grain. Composition: rule-of-thirds horizon, depth via foreground-midground-distance layering. Reference month: September.","no people, no human figures or silhouettes in foreground, no religious figures, sadhus, priests, monks, no specific religious attire (saffron robes, ceremonial clothing), no ritual objects (deities, idols, palanquins, ceremonial fire close-ups), no temple interiors or sanctum imagery, no signage with readable text, no on-screen graphics or overlays, no synthetic / cartoony rendering, no time-of-day mismatch (respect the requested mood)",https://pub-d8970c901de34c218926ebf4be1ed09a.r2.dev/destinations/nainital.jpg,https://pub-bcda9bac2f63408880ee3f23aa3548e5.r2.dev/nainital.mp4,https://www.nakshiq.com/en/festivals/nanda-devi-mahotsav,https://www.nakshiq.com/hi/festivals/nanda-devi-mahotsav,6,16:9,
C,545c00d4-8681-4b3b-9f85-7aae8fdd0a9e,chitkul-pahari-fair,Chitkul Pahari Fair,chitkul,Chitkul,himachal pradesh,9,September,September (after harvest),"Himalayan ridges, deodar slopes, prayer-flag-empty (no flags) ridgelines","empty fairground wide shot — tents, flags, dusty paths, no crowds, no readable signage",slow drone pull-back revealing the wider valley,afternoon shaft-light,"monsoon in the hills — mist drifts through deodar forest, sun shafts breaking cloud, wet stone glistens",saturated emerald + silver mist,"Cinematic 16:9 establishing shot, 6-8 seconds. Subject: empty fairground wide shot — tents, flags, dusty paths, no crowds, no readable signage. Location: Chitkul, himachal pradesh, India (the host destination of the Chitkul Pahari Fair festival — do NOT render the festival itself, only the place at this time of year). Time of day: afternoon shaft-light. Atmosphere: monsoon in the hills — mist drifts through deodar forest, sun shafts breaking cloud, wet stone glistens. Colour palette: saturated emerald + silver mist. Shot type: slow drone pull-back revealing the wider valley. Style: documentary register (BBC/National Geographic feel), naturalistic colour grading, soft contrast, slight film grain. Composition: rule-of-thirds horizon, depth via foreground-midground-distance layering. Reference month: September.","no people, no human figures or silhouettes in foreground, no religious figures, sadhus, priests, monks, no specific religious attire (saffron robes, ceremonial clothing), no ritual objects (deities, idols, palanquins, ceremonial fire close-ups), no temple interiors or sanctum imagery, no signage with readable text, no on-screen graphics or overlays, no synthetic / cartoony rendering, no time-of-day mismatch (respect the requested mood)",https://pub-d8970c901de34c218926ebf4be1ed09a.r2.dev/destinations/chitkul.jpg,https://pub-bcda9bac2f63408880ee3f23aa3548e5.r2.dev/chitkul.mp4,https://www.nakshiq.com/en/festivals/chitkul-pahari-fair,https://www.nakshiq.com/hi/festivals/chitkul-pahari-fair,6,16:9,
C,e03d4f10-7573-4e2a-bd16-ddd703dcf4d6,phulech-festival,Phulech Festival,kalpa,Kalpa,himachal pradesh,9,September,September (varies),"Himalayan ridges, deodar slopes, prayer-flag-empty (no flags) ridgelines","Himalayan ridges, deodar slopes, prayer-flag-empty (no flags) ridgelines establishing wide shot — no figures, no signage with text",slow drone pull-back revealing the wider valley,afternoon shaft-light,"monsoon in the hills — mist drifts through deodar forest, sun shafts breaking cloud, wet stone glistens",saturated emerald + silver mist,"Cinematic 16:9 establishing shot, 6-8 seconds. Subject: Himalayan ridges, deodar slopes, prayer-flag-empty (no flags) ridgelines establishing wide shot — no figures, no signage with text. Location: Kalpa, himachal pradesh, India (the host destination of the Phulech Festival festival — do NOT render the festival itself, only the place at this time of year). Time of day: afternoon shaft-light. Atmosphere: monsoon in the hills — mist drifts through deodar forest, sun shafts breaking cloud, wet stone glistens. Colour palette: saturated emerald + silver mist. Shot type: slow drone pull-back revealing the wider valley. Style: documentary register (BBC/National Geographic feel), naturalistic colour grading, soft contrast, slight film grain. Composition: rule-of-thirds horizon, depth via foreground-midground-distance layering. Reference month: September.","no people, no human figures or silhouettes in foreground, no religious figures, sadhus, priests, monks, no specific religious attire (saffron robes, ceremonial clothing), no ritual objects (deities, idols, palanquins, ceremonial fire close-ups), no temple interiors or sanctum imagery, no signage with readable text, no on-screen graphics or overlays, no synthetic / cartoony rendering, no time-of-day mismatch (respect the requested mood)",https://pub-d8970c901de34c218926ebf4be1ed09a.r2.dev/destinations/kalpa.jpg,https://pub-bcda9bac2f63408880ee3f23aa3548e5.r2.dev/kalpa.mp4,https://www.nakshiq.com/en/festivals/phulech-festival,https://www.nakshiq.com/hi/festivals/phulech-festival,6,16:9,
C,f728df74-afa5-4a8a-9644-4f490343b97d,kinnaur-dussehra-fulaich,Kinnaur Dussehra (Fulaich),kalpa,Kalpa,himachal pradesh,10,October,October (post-Dussehra),"Himalayan ridges, deodar slopes, prayer-flag-empty (no flags) ridgelines","Himalayan ridges, deodar slopes, prayer-flag-empty (no flags) ridgelines establishing wide shot — no figures, no signage with text",slow drone pull-back revealing the wider valley,morning golden hour,"post-monsoon clarity at altitude — crystalline cold air, autumn-tinged forest, distant snow",warm amber + cool cobalt,"Cinematic 16:9 establishing shot, 6-8 seconds. Subject: Himalayan ridges, deodar slopes, prayer-flag-empty (no flags) ridgelines establishing wide shot — no figures, no signage with text. Location: Kalpa, himachal pradesh, India (the host destination of the Kinnaur Dussehra (Fulaich) festival — do NOT render the festival itself, only the place at this time of year). Time of day: morning golden hour. Atmosphere: post-monsoon clarity at altitude — crystalline cold air, autumn-tinged forest, distant snow. Colour palette: warm amber + cool cobalt. Shot type: slow drone pull-back revealing the wider valley. Style: documentary register (BBC/National Geographic feel), naturalistic colour grading, soft contrast, slight film grain. Composition: rule-of-thirds horizon, depth via foreground-midground-distance layering. Reference month: October.","no people, no human figures or silhouettes in foreground, no religious figures, sadhus, priests, monks, no specific religious attire (saffron robes, ceremonial clothing), no ritual objects (deities, idols, palanquins, ceremonial fire close-ups), no temple interiors or sanctum imagery, no signage with readable text, no on-screen graphics or overlays, no synthetic / cartoony rendering, no time-of-day mismatch (respect the requested mood)",https://pub-d8970c901de34c218926ebf4be1ed09a.r2.dev/destinations/kalpa.jpg,https://pub-bcda9bac2f63408880ee3f23aa3548e5.r2.dev/kalpa.mp4,https://www.nakshiq.com/en/festivals/kinnaur-dussehra-fulaich,https://www.nakshiq.com/hi/festivals/kinnaur-dussehra-fulaich,6,16:9,
A,905fc970-3533-485c-a494-238c6637831e,tungnath-temple-opening-chopta,Tungnath Temple Opening,chopta,Chopta,uttarakhand,5,May,May (Akshaya Tritiya),"Himalayan foothills, oak + rhododendron forest, river valleys","temple-town exterior wide shot — sandstone or granite architecture, no figures, no idols visible",static establishing with subtle water-surface parallax,early morning,"alpine spring — clear cold air, snow-melt streams, distant high-altitude peaks",snow-white + emerald + cobalt sky,"Cinematic 16:9 establishing shot, 6-8 seconds. Subject: temple-town exterior wide shot — sandstone or granite architecture, no figures, no idols visible. Location: Chopta, uttarakhand, India (the host destination of the Tungnath Temple Opening festival — do NOT render the festival itself, only the place at this time of year). Time of day: early morning. Atmosphere: alpine spring — clear cold air, snow-melt streams, distant high-altitude peaks. Colour palette: snow-white + emerald + cobalt sky. Shot type: static establishing with subtle water-surface parallax. Style: documentary register (BBC/National Geographic feel), naturalistic colour grading, soft contrast, slight film grain. Composition: rule-of-thirds horizon, depth via foreground-midground-distance layering. Reference month: May.","no people, no human figures or silhouettes in foreground, no religious figures, sadhus, priests, monks, no specific religious attire (saffron robes, ceremonial clothing), no ritual objects (deities, idols, palanquins, ceremonial fire close-ups), no temple interiors or sanctum imagery, no signage with readable text, no on-screen graphics or overlays, no synthetic / cartoony rendering, no time-of-day mismatch (respect the requested mood)",https://pub-d8970c901de34c218926ebf4be1ed09a.r2.dev/destinations/chopta.jpg,https://pub-bcda9bac2f63408880ee3f23aa3548e5.r2.dev/chopta.mp4,https://www.nakshiq.com/en/festivals/tungnath-temple-opening-chopta,https://www.nakshiq.com/hi/festivals/tungnath-temple-opening-chopta,6,16:9,"Religious site — exterior only, no idol or sanctum imagery."
C,70817792-c7c7-4a9e-9859-a0e2137ad38f,kargil-vijay-diwas,Kargil Vijay Diwas,kargil,Kargil,ladakh,7,July,July 26,"high-altitude desert, ochre ridges, glaciated peaks","high-altitude desert, ochre ridges, glaciated peaks establishing wide shot — no figures, no signage with text",slow drone push-in along the horizon line,morning light on the ridge,"high-altitude summer — clear cold air, sharp shadows, no monsoon (rain-shadow region)",ochre + deep blue sky + ice-white peaks,"Cinematic 16:9 establishing shot, 6-8 seconds. Subject: high-altitude desert, ochre ridges, glaciated peaks establishing wide shot — no figures, no signage with text. Location: Kargil, ladakh, India (the host destination of the Kargil Vijay Diwas festival — do NOT render the festival itself, only the place at this time of year). Time of day: morning light on the ridge. Atmosphere: high-altitude summer — clear cold air, sharp shadows, no monsoon (rain-shadow region). Colour palette: ochre + deep blue sky + ice-white peaks. Shot type: slow drone push-in along the horizon line. Style: documentary register (BBC/National Geographic feel), naturalistic colour grading, soft contrast, slight film grain. Composition: rule-of-thirds horizon, depth via foreground-midground-distance layering. Reference month: July.","no people, no human figures or silhouettes in foreground, no religious figures, sadhus, priests, monks, no specific religious attire (saffron robes, ceremonial clothing), no ritual objects (deities, idols, palanquins, ceremonial fire close-ups), no temple interiors or sanctum imagery, no signage with readable text, no on-screen graphics or overlays, no synthetic / cartoony rendering, no time-of-day mismatch (respect the requested mood)",https://pub-d8970c901de34c218926ebf4be1ed09a.r2.dev/destinations/kargil.jpg,https://pub-bcda9bac2f63408880ee3f23aa3548e5.r2.dev/kargil.mp4,https://www.nakshiq.com/en/festivals/kargil-vijay-diwas,https://www.nakshiq.com/hi/festivals/kargil-vijay-diwas,6,16:9,
C,cb04d7b2-f68c-463e-a7a8-2ba1b03e86aa,munshi-aziz-bhat-memorial-festival,Munshi Aziz Bhat Memorial Festival,kargil,Kargil,ladakh,8,August,August 14,"high-altitude desert, ochre ridges, glaciated peaks","high-altitude desert, ochre ridges, glaciated peaks establishing wide shot — no figures, no signage with text",slow drone push-in along the horizon line,morning light on the ridge,"high-altitude summer — clear cold air, sharp shadows, no monsoon (rain-shadow region)",ochre + deep blue sky + ice-white peaks,"Cinematic 16:9 establishing shot, 6-8 seconds. Subject: high-altitude desert, ochre ridges, glaciated peaks establishing wide shot — no figures, no signage with text. Location: Kargil, ladakh, India (the host destination of the Munshi Aziz Bhat Memorial Festival festival — do NOT render the festival itself, only the place at this time of year). Time of day: morning light on the ridge. Atmosphere: high-altitude summer — clear cold air, sharp shadows, no monsoon (rain-shadow region). Colour palette: ochre + deep blue sky + ice-white peaks. Shot type: slow drone push-in along the horizon line. Style: documentary register (BBC/National Geographic feel), naturalistic colour grading, soft contrast, slight film grain. Composition: rule-of-thirds horizon, depth via foreground-midground-distance layering. Reference month: August.","no people, no human figures or silhouettes in foreground, no religious figures, sadhus, priests, monks, no specific religious attire (saffron robes, ceremonial clothing), no ritual objects (deities, idols, palanquins, ceremonial fire close-ups), no temple interiors or sanctum imagery, no signage with readable text, no on-screen graphics or overlays, no synthetic / cartoony rendering, no time-of-day mismatch (respect the requested mood)",https://pub-d8970c901de34c218926ebf4be1ed09a.r2.dev/destinations/kargil.jpg,https://pub-bcda9bac2f63408880ee3f23aa3548e5.r2.dev/kargil.mp4,https://www.nakshiq.com/en/festivals/munshi-aziz-bhat-memorial-festival,https://www.nakshiq.com/hi/festivals/munshi-aziz-bhat-memorial-festival,6,16:9,
C,2d6f096e-4cfd-41c4-88fb-22d2a4056067,lamayuru-yuru-kabgyat,Lamayuru Yuru Kabgyat,lamayuru,Lamayuru,ladakh,6,June,"June (Tibetan 17th-18th day, 5th month)","high-altitude desert, ochre ridges, glaciated peaks","high-altitude desert, ochre ridges, glaciated peaks establishing wide shot — no figures, no signage with text",slow drone push-in along the horizon line,morning light on the ridge,"high-altitude summer — clear cold air, sharp shadows, no monsoon (rain-shadow region)",ochre + deep blue sky + ice-white peaks,"Cinematic 16:9 establishing shot, 6-8 seconds. Subject: high-altitude desert, ochre ridges, glaciated peaks establishing wide shot — no figures, no signage with text. Location: Lamayuru, ladakh, India (the host destination of the Lamayuru Yuru Kabgyat festival — do NOT render the festival itself, only the place at this time of year). Time of day: morning light on the ridge. Atmosphere: high-altitude summer — clear cold air, sharp shadows, no monsoon (rain-shadow region). Colour palette: ochre + deep blue sky + ice-white peaks. Shot type: slow drone push-in along the horizon line. Style: documentary register (BBC/National Geographic feel), naturalistic colour grading, soft contrast, slight film grain. Composition: rule-of-thirds horizon, depth via foreground-midground-distance layering. Reference month: June.","no people, no human figures or silhouettes in foreground, no religious figures, sadhus, priests, monks, no specific religious attire (saffron robes, ceremonial clothing), no ritual objects (deities, idols, palanquins, ceremonial fire close-ups), no temple interiors or sanctum imagery, no signage with readable text, no on-screen graphics or overlays, no synthetic / cartoony rendering, no time-of-day mismatch (respect the requested mood)",https://pub-d8970c901de34c218926ebf4be1ed09a.r2.dev/destinations/lamayuru.jpg,https://pub-bcda9bac2f63408880ee3f23aa3548e5.r2.dev/lamayuru.mp4,https://www.nakshiq.com/en/festivals/lamayuru-yuru-kabgyat,https://www.nakshiq.com/hi/festivals/lamayuru-yuru-kabgyat,6,16:9,
C,0f01501a-f637-4999-9537-bca5db2d6947,ghepan-festival,Ghepan Festival,sissu,Sissu,himachal pradesh,6,June,June (varies),"Himalayan ridges, deodar slopes, prayer-flag-empty (no flags) ridgelines","Himalayan ridges, deodar slopes, prayer-flag-empty (no flags) ridgelines establishing wide shot — no figures, no signage with text",slow drone pull-back revealing the wider valley,early morning,"alpine spring — clear cold air, snow-melt streams, distant high-altitude peaks",snow-white + emerald + cobalt sky,"Cinematic 16:9 establishing shot, 6-8 seconds. Subject: Himalayan ridges, deodar slopes, prayer-flag-empty (no flags) ridgelines establishing wide shot — no figures, no signage with text. Location: Sissu, himachal pradesh, India (the host destination of the Ghepan Festival festival — do NOT render the festival itself, only the place at this time of year). Time of day: early morning. Atmosphere: alpine spring — clear cold air, snow-melt streams, distant high-altitude peaks. Colour palette: snow-white + emerald + cobalt sky. Shot type: slow drone pull-back revealing the wider valley. Style: documentary register (BBC/National Geographic feel), naturalistic colour grading, soft contrast, slight film grain. Composition: rule-of-thirds horizon, depth via foreground-midground-distance layering. Reference month: June.","no people, no human figures or silhouettes in foreground, no religious figures, sadhus, priests, monks, no specific religious attire (saffron robes, ceremonial clothing), no ritual objects (deities, idols, palanquins, ceremonial fire close-ups), no temple interiors or sanctum imagery, no signage with readable text, no on-screen graphics or overlays, no synthetic / cartoony rendering, no time-of-day mismatch (respect the requested mood)",https://pub-d8970c901de34c218926ebf4be1ed09a.r2.dev/destinations/sissu.jpg,https://pub-bcda9bac2f63408880ee3f23aa3548e5.r2.dev/sissu.mp4,https://www.nakshiq.com/en/festivals/ghepan-festival,https://www.nakshiq.com/hi/festivals/ghepan-festival,6,16:9,
C,da2bb8a2-0c69-445a-8fae-9a15c9f0bafe,bangus-spring-bloom-festival,Bangus Spring Bloom Festival,bangus-valley,Bangus Valley,jammu kashmir,5,May,May (varies),"alpine meadows, deodar forests, lake reflections","vast flower-bed geometric rows, slow drift through colour fields, no people",static establishing with subtle water-surface parallax,early morning,"alpine spring — clear cold air, snow-melt streams, distant high-altitude peaks",snow-white + emerald + cobalt sky,"Cinematic 16:9 establishing shot, 6-8 seconds. Subject: vast flower-bed geometric rows, slow drift through colour fields, no people. Location: Bangus Valley, jammu kashmir, India (the host destination of the Bangus Spring Bloom Festival festival — do NOT render the festival itself, only the place at this time of year). Time of day: early morning. Atmosphere: alpine spring — clear cold air, snow-melt streams, distant high-altitude peaks. Colour palette: snow-white + emerald + cobalt sky. Shot type: static establishing with subtle water-surface parallax. Style: documentary register (BBC/National Geographic feel), naturalistic colour grading, soft contrast, slight film grain. Composition: rule-of-thirds horizon, depth via foreground-midground-distance layering. Reference month: May.","no people, no human figures or silhouettes in foreground, no religious figures, sadhus, priests, monks, no specific religious attire (saffron robes, ceremonial clothing), no ritual objects (deities, idols, palanquins, ceremonial fire close-ups), no temple interiors or sanctum imagery, no signage with readable text, no on-screen graphics or overlays, no synthetic / cartoony rendering, no time-of-day mismatch (respect the requested mood)",https://pub-d8970c901de34c218926ebf4be1ed09a.r2.dev/destinations/bangus-valley.jpg,https://pub-bcda9bac2f63408880ee3f23aa3548e5.r2.dev/bangus-valley.mp4,https://www.nakshiq.com/en/festivals/bangus-spring-bloom-festival,https://www.nakshiq.com/hi/festivals/bangus-spring-bloom-festival,6,16:9,
A,01f49377-5e0c-46c7-98b5-3b8e6f961f78,losar-tibetan-new-year-dharamshala,Losar (Tibetan New Year),dharamshala,Dharamshala,himachal pradesh,2,February,February / March,"Himalayan ridges, deodar slopes, prayer-flag-empty (no flags) ridgelines","monastery exterior wide shot at altitude, empty courtyard, no flags or figures visible, light on stone",slow drone pull-back revealing the wider valley,early golden hour,"late-winter clarity, crisp light, dry air",warm amber + cold shadow,"Cinematic 16:9 establishing shot, 6-8 seconds. Subject: monastery exterior wide shot at altitude, empty courtyard, no flags or figures visible, light on stone. Location: Dharamshala, himachal pradesh, India (the host destination of the Losar (Tibetan New Year) festival — do NOT render the festival itself, only the place at this time of year). Time of day: early golden hour. Atmosphere: late-winter clarity, crisp light, dry air. Colour palette: warm amber + cold shadow. Shot type: slow drone pull-back revealing the wider valley. Style: documentary register (BBC/National Geographic feel), naturalistic colour grading, soft contrast, slight film grain. Composition: rule-of-thirds horizon, depth via foreground-midground-distance layering. Reference month: February.","no people, no human figures or silhouettes in foreground, no religious figures, sadhus, priests, monks, no specific religious attire (saffron robes, ceremonial clothing), no ritual objects (deities, idols, palanquins, ceremonial fire close-ups), no temple interiors or sanctum imagery, no signage with readable text, no on-screen graphics or overlays, no synthetic / cartoony rendering, no time-of-day mismatch (respect the requested mood)",https://pub-d8970c901de34c218926ebf4be1ed09a.r2.dev/destinations/dharamshala.jpg,https://pub-bcda9bac2f63408880ee3f23aa3548e5.r2.dev/dharamshala.mp4,https://www.nakshiq.com/en/festivals/losar-tibetan-new-year-dharamshala,https://www.nakshiq.com/hi/festivals/losar-tibetan-new-year-dharamshala,6,16:9,
C,6a10e33b-02c5-4399-a1ae-a718cb806872,verinag-spring-festival,Verinag Spring Festival,verinag,Verinag,jammu kashmir,4,April,April (varies),"alpine meadows, deodar forests, lake reflections","open meadow with early-bloom wildflowers, no people",static establishing with subtle water-surface parallax,early morning,"alpine spring — clear cold air, snow-melt streams, distant high-altitude peaks",snow-white + emerald + cobalt sky,"Cinematic 16:9 establishing shot, 6-8 seconds. Subject: open meadow with early-bloom wildflowers, no people. Location: Verinag, jammu kashmir, India (the host destination of the Verinag Spring Festival festival — do NOT render the festival itself, only the place at this time of year). Time of day: early morning. Atmosphere: alpine spring — clear cold air, snow-melt streams, distant high-altitude peaks. Colour palette: snow-white + emerald + cobalt sky. Shot type: static establishing with subtle water-surface parallax. Style: documentary register (BBC/National Geographic feel), naturalistic colour grading, soft contrast, slight film grain. Composition: rule-of-thirds horizon, depth via foreground-midground-distance layering. Reference month: April.","no people, no human figures or silhouettes in foreground, no religious figures, sadhus, priests, monks, no specific religious attire (saffron robes, ceremonial clothing), no ritual objects (deities, idols, palanquins, ceremonial fire close-ups), no temple interiors or sanctum imagery, no signage with readable text, no on-screen graphics or overlays, no synthetic / cartoony rendering, no time-of-day mismatch (respect the requested mood)",https://pub-d8970c901de34c218926ebf4be1ed09a.r2.dev/destinations/verinag.jpg,https://pub-bcda9bac2f63408880ee3f23aa3548e5.r2.dev/verinag.mp4,https://www.nakshiq.com/en/festivals/verinag-spring-festival,https://www.nakshiq.com/hi/festivals/verinag-spring-festival,6,16:9,
C,fe7e9df0-97df-4287-81e5-96f3a5ef6557,brij-festival,Brij Festival,bharatpur,Bharatpur,rajasthan,3,March,March (before Holi),"Thar desert dunes, fort silhouettes, ochre stone","Thar desert dunes, fort silhouettes, ochre stone establishing wide shot — no figures, no signage with text",slow drone push-in along the horizon line,afternoon to dusk,"pre-summer warmth, dust in the air, soft hazy light","warm earth tones, ochre","Cinematic 16:9 establishing shot, 6-8 seconds. Subject: Thar desert dunes, fort silhouettes, ochre stone establishing wide shot — no figures, no signage with text. Location: Bharatpur, rajasthan, India (the host destination of the Brij Festival festival — do NOT render the festival itself, only the place at this time of year). Time of day: afternoon to dusk. Atmosphere: pre-summer warmth, dust in the air, soft hazy light. Colour palette: warm earth tones, ochre. Shot type: slow drone push-in along the horizon line. Style: documentary register (BBC/National Geographic feel), naturalistic colour grading, soft contrast, slight film grain. Composition: rule-of-thirds horizon, depth via foreground-midground-distance layering. Reference month: March.","no people, no human figures or silhouettes in foreground, no religious figures, sadhus, priests, monks, no specific religious attire (saffron robes, ceremonial clothing), no ritual objects (deities, idols, palanquins, ceremonial fire close-ups), no temple interiors or sanctum imagery, no signage with readable text, no on-screen graphics or overlays, no synthetic / cartoony rendering, no time-of-day mismatch (respect the requested mood)",https://pub-d8970c901de34c218926ebf4be1ed09a.r2.dev/destinations/bharatpur.jpg,https://pub-bcda9bac2f63408880ee3f23aa3548e5.r2.dev/bharatpur.mp4,https://www.nakshiq.com/en/festivals/brij-festival,https://www.nakshiq.com/hi/festivals/brij-festival,6,16:9,
A,b55ada24-4569-4875-b90b-f11384689905,lathmar-holi,Lathmar Holi,vrindavan,Vrindavan,uttar pradesh,3,March,March (7 days before Holi),"Ganga + Yamuna plains, ghats (water-and-stone, no figures), mustard fields","open meadow with early-bloom wildflowers, no people",low ground-level tracking through the foreground,afternoon to dusk,"pre-summer warmth, dust in the air, soft hazy light","warm earth tones, ochre","Cinematic 16:9 establishing shot, 6-8 seconds. Subject: open meadow with early-bloom wildflowers, no people. Location: Vrindavan, uttar pradesh, India (the host destination of the Lathmar Holi festival — do NOT render the festival itself, only the place at this time of year). Time of day: afternoon to dusk. Atmosphere: pre-summer warmth, dust in the air, soft hazy light. Colour palette: warm earth tones, ochre. Shot type: low ground-level tracking through the foreground. Style: documentary register (BBC/National Geographic feel), naturalistic colour grading, soft contrast, slight film grain. Composition: rule-of-thirds horizon, depth via foreground-midground-distance layering. Reference month: March.","no people, no human figures or silhouettes in foreground, no religious figures, sadhus, priests, monks, no specific religious attire (saffron robes, ceremonial clothing), no ritual objects (deities, idols, palanquins, ceremonial fire close-ups), no temple interiors or sanctum imagery, no signage with readable text, no on-screen graphics or overlays, no synthetic / cartoony rendering, no time-of-day mismatch (respect the requested mood)",https://pub-d8970c901de34c218926ebf4be1ed09a.r2.dev/destinations/vrindavan.jpg,https://pub-bcda9bac2f63408880ee3f23aa3548e5.r2.dev/vrindavan.mp4,https://www.nakshiq.com/en/festivals/lathmar-holi,https://www.nakshiq.com/hi/festivals/lathmar-holi,6,16:9,
C,55a8bf98-19c7-401c-b9f5-852682576e96,janmashtami,Janmashtami,vrindavan,Vrindavan,uttar pradesh,8,August,August / September,"Ganga + Yamuna plains, ghats (water-and-stone, no figures), mustard fields","Ganga + Yamuna plains, ghats (water-and-stone, no figures), mustard fields establishing wide shot — no figures, no signage with text",low ground-level tracking through the foreground,late morning shaft-light,"monsoon green, valley mist, sun shafts breaking through cloud",lush green + silver mist,"Cinematic 16:9 establishing shot, 6-8 seconds. Subject: Ganga + Yamuna plains, ghats (water-and-stone, no figures), mustard fields establishing wide shot — no figures, no signage with text. Location: Vrindavan, uttar pradesh, India (the host destination of the Janmashtami festival — do NOT render the festival itself, only the place at this time of year). Time of day: late morning shaft-light. Atmosphere: monsoon green, valley mist, sun shafts breaking through cloud. Colour palette: lush green + silver mist. Shot type: low ground-level tracking through the foreground. Style: documentary register (BBC/National Geographic feel), naturalistic colour grading, soft contrast, slight film grain. Composition: rule-of-thirds horizon, depth via foreground-midground-distance layering. Reference month: August.","no people, no human figures or silhouettes in foreground, no religious figures, sadhus, priests, monks, no specific religious attire (saffron robes, ceremonial clothing), no ritual objects (deities, idols, palanquins, ceremonial fire close-ups), no temple interiors or sanctum imagery, no signage with readable text, no on-screen graphics or overlays, no synthetic / cartoony rendering, no time-of-day mismatch (respect the requested mood)",https://pub-d8970c901de34c218926ebf4be1ed09a.r2.dev/destinations/vrindavan.jpg,https://pub-bcda9bac2f63408880ee3f23aa3548e5.r2.dev/vrindavan.mp4,https://www.nakshiq.com/en/festivals/janmashtami,https://www.nakshiq.com/hi/festivals/janmashtami,6,16:9,
